"","workerid","feedback_seenBefore","feedback_anyProblems","feedback_problemDescription","feedback_comments","feedback_1"
"1476","69e957ad6c65e153a1c65ae2",NA,NA,NA,NA,0
"1477","69ed15278090fe4438301d5c",NA,NA,NA,NA,0
"1478","69efe0b03221edd72686c185",NA,NA,NA,NA,0
"1479","69f0438cc141b27ed949788e",NA,NA,NA,NA,0
"1480","69f3d4f3fb7630947c56f1eb",NA,NA,NA,NA,0
"1481","69f6484996726366cacd162c",NA,NA,NA,NA,0
"1482","69f674db81cb46678aae6391",NA,NA,NA,NA,0
"1483","69f7b962446b32b08d58a1df",NA,NA,NA,NA,0
"1484","69f86a04fe802de5002bb70b",NA,NA,NA,NA,0
"1485","69f8db35f08d6c337883fcb4",NA,NA,NA,NA,0
"1486","69fb3314a5e95601464d1fea",NA,NA,NA,NA,0
"1487","69fb86296fb6f0919bf31075",NA,NA,NA,NA,0
"1488","69fcc8642de981c893eb6958",NA,NA,NA,NA,0
"1489","69fce9e45d612732dd1ae4e2",NA,NA,NA,NA,0
"1490","6a00b0ca46e3f2822d0349b6",NA,NA,NA,NA,0
"1491","6a00dbcc626a780a8e5c07a4",NA,NA,NA,NA,0
"1492","6a012d3c523e7311f4e55f61",NA,NA,NA,NA,0
"1493","6a01e843af8198a220b44a18",NA,NA,NA,NA,0
"1494","6a021dc98c730b8d3ce0deca",NA,NA,NA,NA,0
"1495","6a023ad806e8158958e73b75",NA,NA,NA,NA,0
"1496","6a05131f0ad03d07dd77178e",NA,NA,NA,NA,0
"1497","6a07687bad5809e8867bdffb",NA,NA,NA,NA,0
"1498","6a0a0fd9f370053c3505dc0f",NA,NA,NA,NA,0
"1499","6a0b756dd47d16a4c82f5589",NA,NA,NA,NA,0
"1500","6a0dfefeb75ae8ac09c192c6",NA,NA,NA,NA,0
"1501","6a0e2d716e90edf1ea83dce1",NA,NA,NA,NA,0
"1502","6a0fdfd2db4241c9e5eca29a",NA,NA,NA,NA,0
"1503","6a14434573bcee3f17b7f762",NA,NA,NA,NA,0
"1504","6a14c84872f3851ab32e8c01",NA,NA,NA,NA,0
"1505","6a14e67cf20909f60e34ae64",NA,NA,NA,NA,0
"1506","6a14ed7d826b3c0b54334269",NA,NA,NA,NA,0
"1507","6a150fcbc5238897c2c9408e",NA,NA,NA,NA,0
"1508","6a18b37c0157d881234ed29f",NA,NA,NA,NA,0
"1509","6a199661a2f63c5bf9835b2e",NA,NA,NA,NA,0
"1510","6a1a3e6d47ea4b557072cc4d",NA,NA,NA,NA,0
"1511","6a1ae40320c9511f890515f7",NA,NA,NA,NA,0
"1512","6a1b544246f12219f033d3c3",NA,NA,NA,NA,0
"1513","6a1cb95bf369926ac77ea9e5",NA,NA,NA,NA,0
"1514","6a1de36b3f5c6160ff6bf6a4",NA,NA,NA,NA,0
"1515","6a1f832105dd8c89b5e930ad",NA,NA,NA,NA,0
"1516","6a2222ff6e1036656b0d5d08",NA,NA,NA,NA,0
"1517","6a232745f21e165e2b54ed58",NA,NA,NA,NA,0
"1518","6a2482e9af72b55296872b0d",NA,NA,NA,NA,0
"1519","6a2589e7b0645f2f7f1cc52c",NA,NA,NA,NA,0
"1520","6a3607f677860830aca5bdeb",NA,NA,NA,NA,0
"1521","62c5f85ccf34c8d9c0650f6e",NA,NA,NA,NA,0
"1522","661c09a749790db73f8faba5",NA,NA,NA,NA,0
"1523","66315563a848526fcfa7555b",NA,NA,NA,NA,0
"1524","66da162f5538535e93490441",NA,NA,NA,NA,0
"1525","676956116c1a3416bf7b2afe",NA,NA,NA,NA,0
"1526","695ea002344d7ca1605c747a",NA,NA,NA,NA,0
"1527","6965bd850ce22095dd7a84ca",NA,NA,NA,NA,0
"1528","6978d830c5d415696508430d",NA,NA,NA,NA,0
"1529","6987875a0a8fa6ed9ef00726",NA,NA,NA,NA,0
"1530","699b610e2ba4bade6f39121b",NA,NA,NA,NA,0
"1531","699cebf39bc275a312ffd51c",NA,NA,NA,NA,0
"1532","699e3cc79b0d3d96b469ca49",NA,NA,NA,NA,0
"1533","69a0734d1d433d3694c8438f",NA,NA,NA,NA,0
"1534","69a6eb2bc679065ed1cecc51",NA,NA,NA,NA,0
"1535","69a8cff018bead25e4a5d848",NA,NA,NA,NA,0
"1536","69b5c6bdbcf55371066f5e73",NA,NA,NA,NA,0
"1537","69ba37faee13f176e7635323",NA,NA,NA,NA,0
"1538","69bdf2afe629d42bfc47997f",NA,NA,NA,NA,0
"1539","69c093d33989aa791c4e8b2d",NA,NA,NA,NA,0
"1540","69c1256faa88d6296c98d745",NA,NA,NA,NA,0
"1541","69c2f0033339865c279814ca",NA,NA,NA,NA,0
"1542","69c6ec3a92185003cf70ded5",NA,NA,NA,NA,0
"1543","69cc1fac2b52b1c4dd21cc7d",NA,NA,NA,NA,0
"1544","69cec122e3cb56c2e7000c6b",NA,NA,NA,NA,0
"1545","69d2a8765e19038ab2fc0f56",NA,NA,NA,NA,0
"1546","69d5632f4815bcc4cb7242bf",NA,NA,NA,NA,0
"1547","69daf476f6bc0d990581aca6",NA,NA,NA,NA,0
"1548","69dbf4749918745fc7d8e820",NA,NA,NA,NA,0
"1549","69dc76f0a77a620367d666ec",NA,NA,NA,NA,0
"1550","69dfe696c433039b7add8013",NA,NA,NA,NA,0
"1551","69e816058da70eddb5dbc3e1",NA,NA,NA,NA,0
"1552","69e957ad6c65e153a1c65ae2",NA,NA,NA,NA,0
"1553","69ed15278090fe4438301d5c",NA,NA,NA,NA,0
"1554","69efe0b03221edd72686c185",NA,NA,NA,NA,0
"1555","69f0438cc141b27ed949788e",NA,NA,NA,NA,0
"1556","69f3d4f3fb7630947c56f1eb",NA,NA,NA,NA,0
"1557","69f6484996726366cacd162c",NA,NA,NA,NA,0
"1558","69f674db81cb46678aae6391",NA,NA,NA,NA,0
"1559","69f7b962446b32b08d58a1df",NA,NA,NA,NA,0
"1560","69f86a04fe802de5002bb70b",NA,NA,NA,NA,0
"1561","69f8db35f08d6c337883fcb4",NA,NA,NA,NA,0
"1562","69fb3314a5e95601464d1fea",NA,NA,NA,NA,0
"1563","69fb86296fb6f0919bf31075",NA,NA,NA,NA,0
"1564","69fcc8642de981c893eb6958",NA,NA,NA,NA,0
"1565","69fce9e45d612732dd1ae4e2",NA,NA,NA,NA,0
"1566","6a00b0ca46e3f2822d0349b6",NA,NA,NA,NA,0
"1567","6a00dbcc626a780a8e5c07a4",NA,NA,NA,NA,0
"1568","6a012d3c523e7311f4e55f61",NA,NA,NA,NA,0
"1569","6a01e843af8198a220b44a18",NA,NA,NA,NA,0
"1570","6a021dc98c730b8d3ce0deca",NA,NA,NA,NA,0
"1571","6a023ad806e8158958e73b75",NA,NA,NA,NA,0
"1572","6a05131f0ad03d07dd77178e",NA,NA,NA,NA,0
"1573","6a07687bad5809e8867bdffb",NA,NA,NA,NA,0
"1574","6a0a0fd9f370053c3505dc0f",NA,NA,NA,NA,0
"1575","6a0b756dd47d16a4c82f5589",NA,NA,NA,NA,0
"1576","6a0dfefeb75ae8ac09c192c6",NA,NA,NA,NA,0
"1577","6a0e2d716e90edf1ea83dce1",NA,NA,NA,NA,0
"1578","6a0fdfd2db4241c9e5eca29a",NA,NA,NA,NA,0
"1579","6a14434573bcee3f17b7f762",NA,NA,NA,NA,0
"1580","6a14c84872f3851ab32e8c01",NA,NA,NA,NA,0
"1581","6a14e67cf20909f60e34ae64",NA,NA,NA,NA,0
"1582","6a14ed7d826b3c0b54334269",NA,NA,NA,NA,0
"1583","6a150fcbc5238897c2c9408e",NA,NA,NA,NA,0
"1584","6a18b37c0157d881234ed29f",NA,NA,NA,NA,0
"1585","6a199661a2f63c5bf9835b2e",NA,NA,NA,NA,0
"1586","6a1a3e6d47ea4b557072cc4d",NA,NA,NA,NA,0
"1587","6a1ae40320c9511f890515f7",NA,NA,NA,NA,0
"1588","6a1b544246f12219f033d3c3",NA,NA,NA,NA,0
"1589","6a1cb95bf369926ac77ea9e5",NA,NA,NA,NA,0
"1590","6a1de36b3f5c6160ff6bf6a4",NA,NA,NA,NA,0
"1591","6a1f832105dd8c89b5e930ad",NA,NA,NA,NA,0
"1592","6a2222ff6e1036656b0d5d08",NA,NA,NA,NA,0
"1593","6a232745f21e165e2b54ed58",NA,NA,NA,NA,0
"1594","6a2482e9af72b55296872b0d",NA,NA,NA,NA,0
"1595","6a2589e7b0645f2f7f1cc52c",NA,NA,NA,NA,0
"1596","6a3607f677860830aca5bdeb",NA,NA,NA,NA,0
"1597","62c5f85ccf34c8d9c0650f6e",NA,NA,NA,NA,0
"1598","661c09a749790db73f8faba5",NA,NA,NA,NA,0
"1599","66315563a848526fcfa7555b",NA,NA,NA,NA,0
"1600","66da162f5538535e93490441",NA,NA,NA,NA,0
"1601","676956116c1a3416bf7b2afe",NA,NA,NA,NA,0
"1602","695ea002344d7ca1605c747a",NA,NA,NA,NA,0
"1603","6965bd850ce22095dd7a84ca",NA,NA,NA,NA,0
"1604","6978d830c5d415696508430d",NA,NA,NA,NA,0
"1605","6987875a0a8fa6ed9ef00726",NA,NA,NA,NA,0
"1606","699b610e2ba4bade6f39121b",NA,NA,NA,NA,0
"1607","699cebf39bc275a312ffd51c",NA,NA,NA,NA,0
"1608","699e3cc79b0d3d96b469ca49",NA,NA,NA,NA,0
"1609","69a0734d1d433d3694c8438f",NA,NA,NA,NA,0
"1610","69a6eb2bc679065ed1cecc51",NA,NA,NA,NA,0
"1611","69a8cff018bead25e4a5d848",NA,NA,NA,NA,0
"1612","69b5c6bdbcf55371066f5e73",NA,NA,NA,NA,0
"1613","69ba37faee13f176e7635323",NA,NA,NA,NA,0
"1614","69bdf2afe629d42bfc47997f",NA,NA,NA,NA,0
"1615","69c093d33989aa791c4e8b2d",NA,NA,NA,NA,0
"1616","69c1256faa88d6296c98d745",NA,NA,NA,NA,0
"1617","69c2f0033339865c279814ca",NA,NA,NA,NA,0
"1618","69c6ec3a92185003cf70ded5",NA,NA,NA,NA,0
"1619","69cc1fac2b52b1c4dd21cc7d",NA,NA,NA,NA,0
"1620","69cec122e3cb56c2e7000c6b",NA,NA,NA,NA,0
"1621","69d2a8765e19038ab2fc0f56",NA,NA,NA,NA,0
"1622","69d5632f4815bcc4cb7242bf",NA,NA,NA,NA,0
"1623","69daf476f6bc0d990581aca6",NA,NA,NA,NA,0
"1624","69dbf4749918745fc7d8e820",NA,NA,NA,NA,0
"1625","69dc76f0a77a620367d666ec",NA,NA,NA,NA,0
"1626","69dfe696c433039b7add8013",NA,NA,NA,NA,0
"1627","69e816058da70eddb5dbc3e1",NA,NA,NA,NA,0
"1628","69e957ad6c65e153a1c65ae2",NA,NA,NA,NA,0
"1629","69ed15278090fe4438301d5c",NA,NA,NA,NA,0
"1630","69efe0b03221edd72686c185",NA,NA,NA,NA,0
"1631","69f0438cc141b27ed949788e",NA,NA,NA,NA,0
"1632","69f3d4f3fb7630947c56f1eb",NA,NA,NA,NA,0
"1633","69f6484996726366cacd162c",NA,NA,NA,NA,0
"1634","69f674db81cb46678aae6391",NA,NA,NA,NA,0
"1635","69f7b962446b32b08d58a1df",NA,NA,NA,NA,0
"1636","69f86a04fe802de5002bb70b",NA,NA,NA,NA,0
"1637","69f8db35f08d6c337883fcb4",NA,NA,NA,NA,0
"1638","69fb3314a5e95601464d1fea",NA,NA,NA,NA,0
"1639","69fb86296fb6f0919bf31075",NA,NA,NA,NA,0
"1640","69fcc8642de981c893eb6958",NA,NA,NA,NA,0
"1641","69fce9e45d612732dd1ae4e2",NA,NA,NA,NA,0
"1642","6a00b0ca46e3f2822d0349b6",NA,NA,NA,NA,0
"1643","6a00dbcc626a780a8e5c07a4",NA,NA,NA,NA,0
"1644","6a012d3c523e7311f4e55f61",NA,NA,NA,NA,0
"1645","6a01e843af8198a220b44a18",NA,NA,NA,NA,0
"1646","6a021dc98c730b8d3ce0deca",NA,NA,NA,NA,0
"1647","6a023ad806e8158958e73b75",NA,NA,NA,NA,0
"1648","6a05131f0ad03d07dd77178e",NA,NA,NA,NA,0
"1649","6a07687bad5809e8867bdffb",NA,NA,NA,NA,0
"1650","6a0a0fd9f370053c3505dc0f",NA,NA,NA,NA,0
"1651","6a0b756dd47d16a4c82f5589",NA,NA,NA,NA,0
"1652","6a0dfefeb75ae8ac09c192c6",NA,NA,NA,NA,0
"1653","6a0e2d716e90edf1ea83dce1",NA,NA,NA,NA,0
"1654","6a0fdfd2db4241c9e5eca29a",NA,NA,NA,NA,0
"1655","6a14434573bcee3f17b7f762",NA,NA,NA,NA,0
"1656","6a14c84872f3851ab32e8c01",NA,NA,NA,NA,0
"1657","6a14e67cf20909f60e34ae64",NA,NA,NA,NA,0
"1658","6a14ed7d826b3c0b54334269",NA,NA,NA,NA,0
"1659","6a150fcbc5238897c2c9408e",NA,NA,NA,NA,0
"1660","6a18b37c0157d881234ed29f",NA,NA,NA,NA,0
"1661","6a199661a2f63c5bf9835b2e",NA,NA,NA,NA,0
"1662","6a1a3e6d47ea4b557072cc4d",NA,NA,NA,NA,0
"1663","6a1ae40320c9511f890515f7",NA,NA,NA,NA,0
"1664","6a1b544246f12219f033d3c3",NA,NA,NA,NA,0
"1665","6a1cb95bf369926ac77ea9e5",NA,NA,NA,NA,0
"1666","6a1de36b3f5c6160ff6bf6a4",NA,NA,NA,NA,0
"1667","6a1f832105dd8c89b5e930ad",NA,NA,NA,NA,0
"1668","6a2222ff6e1036656b0d5d08",NA,NA,NA,NA,0
"1669","6a232745f21e165e2b54ed58",NA,NA,NA,NA,0
"1670","6a2482e9af72b55296872b0d",NA,NA,NA,NA,0
"1671","6a2589e7b0645f2f7f1cc52c",NA,NA,NA,NA,0
"1672","6a3607f677860830aca5bdeb",NA,NA,NA,NA,0
"1673","62c5f85ccf34c8d9c0650f6e",NA,NA,NA,NA,0
"1674","661c09a749790db73f8faba5",NA,NA,NA,NA,0
"1675","66315563a848526fcfa7555b",NA,NA,NA,NA,0
"1676","66da162f5538535e93490441",NA,NA,NA,NA,0
"1677","676956116c1a3416bf7b2afe",NA,NA,NA,NA,0
"1678","695ea002344d7ca1605c747a",NA,NA,NA,NA,0
"1679","6965bd850ce22095dd7a84ca",NA,NA,NA,NA,0
"1680","6978d830c5d415696508430d",NA,NA,NA,NA,0
"1681","6987875a0a8fa6ed9ef00726",NA,NA,NA,NA,0
"1682","699b610e2ba4bade6f39121b",NA,NA,NA,NA,0
"1683","699cebf39bc275a312ffd51c",NA,NA,NA,NA,0
"1684","699e3cc79b0d3d96b469ca49",NA,NA,NA,NA,0
"1685","69a0734d1d433d3694c8438f",NA,NA,NA,NA,0
"1686","69a6eb2bc679065ed1cecc51",NA,NA,NA,NA,0
"1687","69a8cff018bead25e4a5d848",NA,NA,NA,NA,0
"1688","69b5c6bdbcf55371066f5e73",NA,NA,NA,NA,0
"1689","69ba37faee13f176e7635323",NA,NA,NA,NA,0
"1690","69bdf2afe629d42bfc47997f",NA,NA,NA,NA,0
"1691","69c093d33989aa791c4e8b2d",NA,NA,NA,NA,0
"1692","69c1256faa88d6296c98d745",NA,NA,NA,NA,0
"1693","69c2f0033339865c279814ca",NA,NA,NA,NA,0
"1694","69c6ec3a92185003cf70ded5",NA,NA,NA,NA,0
"1695","69cc1fac2b52b1c4dd21cc7d",NA,NA,NA,NA,0
"1696","69cec122e3cb56c2e7000c6b",NA,NA,NA,NA,0
"1697","69d2a8765e19038ab2fc0f56",NA,NA,NA,NA,0
"1698","69d5632f4815bcc4cb7242bf",NA,NA,NA,NA,0
"1699","69daf476f6bc0d990581aca6",NA,NA,NA,NA,0
"1700","69dbf4749918745fc7d8e820",NA,NA,NA,NA,0
"1701","69dc76f0a77a620367d666ec",NA,NA,NA,NA,0
"1702","69dfe696c433039b7add8013",NA,NA,NA,NA,0
"1703","69e816058da70eddb5dbc3e1",NA,NA,NA,NA,0
"1704","69e957ad6c65e153a1c65ae2",NA,NA,NA,NA,0
"1705","69ed15278090fe4438301d5c",NA,NA,NA,NA,0
"1706","69efe0b03221edd72686c185",NA,NA,NA,NA,0
"1707","69f0438cc141b27ed949788e",NA,NA,NA,NA,0
"1708","69f3d4f3fb7630947c56f1eb",NA,NA,NA,NA,0
"1709","69f6484996726366cacd162c",NA,NA,NA,NA,0
"1710","69f674db81cb46678aae6391",NA,NA,NA,NA,0
"1711","69f7b962446b32b08d58a1df",NA,NA,NA,NA,0
"1712","69f86a04fe802de5002bb70b",NA,NA,NA,NA,0
"1713","69f8db35f08d6c337883fcb4",NA,NA,NA,NA,0
"1714","69fb3314a5e95601464d1fea",NA,NA,NA,NA,0
"1715","69fb86296fb6f0919bf31075",NA,NA,NA,NA,0
"1716","69fcc8642de981c893eb6958",NA,NA,NA,NA,0
"1717","69fce9e45d612732dd1ae4e2",NA,NA,NA,NA,0
"1718","6a00b0ca46e3f2822d0349b6",NA,NA,NA,NA,0
"1719","6a00dbcc626a780a8e5c07a4",NA,NA,NA,NA,0
"1720","6a012d3c523e7311f4e55f61",NA,NA,NA,NA,0
"1721","6a01e843af8198a220b44a18",NA,NA,NA,NA,0
"1722","6a021dc98c730b8d3ce0deca",NA,NA,NA,NA,0
"1723","6a023ad806e8158958e73b75",NA,NA,NA,NA,0
"1724","6a05131f0ad03d07dd77178e",NA,NA,NA,NA,0
"1725","6a07687bad5809e8867bdffb",NA,NA,NA,NA,0
"1726","6a0a0fd9f370053c3505dc0f",NA,NA,NA,NA,0
"1727","6a0b756dd47d16a4c82f5589",NA,NA,NA,NA,0
"1728","6a0dfefeb75ae8ac09c192c6",NA,NA,NA,NA,0
"1729","6a0e2d716e90edf1ea83dce1",NA,NA,NA,NA,0
"1730","6a0fdfd2db4241c9e5eca29a",NA,NA,NA,NA,0
"1731","6a14434573bcee3f17b7f762",NA,NA,NA,NA,0
"1732","6a14c84872f3851ab32e8c01",NA,NA,NA,NA,0
"1733","6a14e67cf20909f60e34ae64",NA,NA,NA,NA,0
"1734","6a14ed7d826b3c0b54334269",NA,NA,NA,NA,0
"1735","6a150fcbc5238897c2c9408e",NA,NA,NA,NA,0
"1736","6a18b37c0157d881234ed29f",NA,NA,NA,NA,0
"1737","6a199661a2f63c5bf9835b2e",NA,NA,NA,NA,0
"1738","6a1a3e6d47ea4b557072cc4d",NA,NA,NA,NA,0
"1739","6a1ae40320c9511f890515f7",NA,NA,NA,NA,0
"1740","6a1b544246f12219f033d3c3",NA,NA,NA,NA,0
"1741","6a1cb95bf369926ac77ea9e5",NA,NA,NA,NA,0
"1742","6a1de36b3f5c6160ff6bf6a4",NA,NA,NA,NA,0
"1743","6a1f832105dd8c89b5e930ad",NA,NA,NA,NA,0
"1744","6a2222ff6e1036656b0d5d08",NA,NA,NA,NA,0
"1745","6a232745f21e165e2b54ed58",NA,NA,NA,NA,0
"1746","6a2482e9af72b55296872b0d",NA,NA,NA,NA,0
"1747","6a2589e7b0645f2f7f1cc52c",NA,NA,NA,NA,0
"1748","6a3607f677860830aca5bdeb",NA,NA,NA,NA,0
"1749","62c5f85ccf34c8d9c0650f6e",NA,NA,NA,NA,0
"1750","661c09a749790db73f8faba5",NA,NA,NA,NA,0
"1751","66315563a848526fcfa7555b",NA,NA,NA,NA,0
"1752","66da162f5538535e93490441",NA,NA,NA,NA,0
"1753","676956116c1a3416bf7b2afe",NA,NA,NA,NA,0
"1754","695ea002344d7ca1605c747a",NA,NA,NA,NA,0
"1755","6965bd850ce22095dd7a84ca",NA,NA,NA,NA,0
"1756","6978d830c5d415696508430d",NA,NA,NA,NA,0
"1757","6987875a0a8fa6ed9ef00726",NA,NA,NA,NA,0
"1758","699b610e2ba4bade6f39121b",NA,NA,NA,NA,0
"1759","699cebf39bc275a312ffd51c",NA,NA,NA,NA,0
"1760","699e3cc79b0d3d96b469ca49",NA,NA,NA,NA,0
"1761","69a0734d1d433d3694c8438f",NA,NA,NA,NA,0
"1762","69a6eb2bc679065ed1cecc51",NA,NA,NA,NA,0
"1763","69a8cff018bead25e4a5d848",NA,NA,NA,NA,0
"1764","69b5c6bdbcf55371066f5e73",NA,NA,NA,NA,0
"1765","69ba37faee13f176e7635323",NA,NA,NA,NA,0
"1766","69bdf2afe629d42bfc47997f",NA,NA,NA,NA,0
"1767","69c093d33989aa791c4e8b2d",NA,NA,NA,NA,0
"1768","69c1256faa88d6296c98d745",NA,NA,NA,NA,0
"1769","69c2f0033339865c279814ca",NA,NA,NA,NA,0
"1770","69c6ec3a92185003cf70ded5",NA,NA,NA,NA,0
"1771","69cc1fac2b52b1c4dd21cc7d",NA,NA,NA,NA,0
"1772","69cec122e3cb56c2e7000c6b",NA,NA,NA,NA,0
"1773","69d2a8765e19038ab2fc0f56",NA,NA,NA,NA,0
"1774","69d5632f4815bcc4cb7242bf",NA,NA,NA,NA,0
"1775","69daf476f6bc0d990581aca6",NA,NA,NA,NA,0
"1776","69dbf4749918745fc7d8e820",NA,NA,NA,NA,0
"1777","69dc76f0a77a620367d666ec",NA,NA,NA,NA,0
"1778","69dfe696c433039b7add8013",NA,NA,NA,NA,0
"1779","69e816058da70eddb5dbc3e1",NA,NA,NA,NA,0
"1780","69e957ad6c65e153a1c65ae2",NA,NA,NA,NA,0
"1781","69ed15278090fe4438301d5c",NA,NA,NA,NA,0
"1782","69efe0b03221edd72686c185",NA,NA,NA,NA,0
"1783","69f0438cc141b27ed949788e",NA,NA,NA,NA,0
"1784","69f3d4f3fb7630947c56f1eb",NA,NA,NA,NA,0
"1785","69f6484996726366cacd162c",NA,NA,NA,NA,0
"1786","69f674db81cb46678aae6391",NA,NA,NA,NA,0
"1787","69f7b962446b32b08d58a1df",NA,NA,NA,NA,0
"1788","69f86a04fe802de5002bb70b",NA,NA,NA,NA,0
"1789","69f8db35f08d6c337883fcb4",NA,NA,NA,NA,0
"1790","69fb3314a5e95601464d1fea",NA,NA,NA,NA,0
"1791","69fb86296fb6f0919bf31075",NA,NA,NA,NA,0
"1792","69fcc8642de981c893eb6958",NA,NA,NA,NA,0
"1793","69fce9e45d612732dd1ae4e2",NA,NA,NA,NA,0
"1794","6a00b0ca46e3f2822d0349b6",NA,NA,NA,NA,0
"1795","6a00dbcc626a780a8e5c07a4",NA,NA,NA,NA,0
"1796","6a012d3c523e7311f4e55f61",NA,NA,NA,NA,0
"1797","6a01e843af8198a220b44a18",NA,NA,NA,NA,0
"1798","6a021dc98c730b8d3ce0deca",NA,NA,NA,NA,0
"1799","6a023ad806e8158958e73b75",NA,NA,NA,NA,0
"1800","6a05131f0ad03d07dd77178e",NA,NA,NA,NA,0
"1801","6a07687bad5809e8867bdffb",NA,NA,NA,NA,0
"1802","6a0a0fd9f370053c3505dc0f",NA,NA,NA,NA,0
"1803","6a0b756dd47d16a4c82f5589",NA,NA,NA,NA,0
"1804","6a0dfefeb75ae8ac09c192c6",NA,NA,NA,NA,0
"1805","6a0e2d716e90edf1ea83dce1",NA,NA,NA,NA,0
"1806","6a0fdfd2db4241c9e5eca29a",NA,NA,NA,NA,0
"1807","6a14434573bcee3f17b7f762",NA,NA,NA,NA,0
"1808","6a14c84872f3851ab32e8c01",NA,NA,NA,NA,0
"1809","6a14e67cf20909f60e34ae64",NA,NA,NA,NA,0
"1810","6a14ed7d826b3c0b54334269",NA,NA,NA,NA,0
"1811","6a150fcbc5238897c2c9408e",NA,NA,NA,NA,0
"1812","6a18b37c0157d881234ed29f",NA,NA,NA,NA,0
"1813","6a199661a2f63c5bf9835b2e",NA,NA,NA,NA,0
"1814","6a1a3e6d47ea4b557072cc4d",NA,NA,NA,NA,0
"1815","6a1ae40320c9511f890515f7",NA,NA,NA,NA,0
"1816","6a1b544246f12219f033d3c3",NA,NA,NA,NA,0
"1817","6a1cb95bf369926ac77ea9e5",NA,NA,NA,NA,0
"1818","6a1de36b3f5c6160ff6bf6a4",NA,NA,NA,NA,0
"1819","6a1f832105dd8c89b5e930ad",NA,NA,NA,NA,0
"1820","6a2222ff6e1036656b0d5d08",NA,NA,NA,NA,0
"1821","6a232745f21e165e2b54ed58",NA,NA,NA,NA,0
"1822","6a2482e9af72b55296872b0d",NA,NA,NA,NA,0
"1823","6a2589e7b0645f2f7f1cc52c",NA,NA,NA,NA,0
"1824","6a3607f677860830aca5bdeb",NA,NA,NA,NA,0
"1825","62c5f85ccf34c8d9c0650f6e",NA,NA,NA,NA,0
"1826","661c09a749790db73f8faba5",NA,NA,NA,NA,0
"1827","66315563a848526fcfa7555b",NA,NA,NA,NA,0
"1828","66da162f5538535e93490441",NA,NA,NA,NA,0
"1829","676956116c1a3416bf7b2afe",NA,NA,NA,NA,0
"1830","695ea002344d7ca1605c747a",NA,NA,NA,NA,0
"1831","6965bd850ce22095dd7a84ca",NA,NA,NA,NA,0
"1832","6978d830c5d415696508430d",NA,NA,NA,NA,0
"1833","6987875a0a8fa6ed9ef00726",NA,NA,NA,NA,0
"1834","699b610e2ba4bade6f39121b",NA,NA,NA,NA,0
"1835","699cebf39bc275a312ffd51c",NA,NA,NA,NA,0
"1836","699e3cc79b0d3d96b469ca49",NA,NA,NA,NA,0
"1837","69a0734d1d433d3694c8438f",NA,NA,NA,NA,0
"1838","69a6eb2bc679065ed1cecc51",NA,NA,NA,NA,0
"1839","69a8cff018bead25e4a5d848",NA,NA,NA,NA,0
"1840","69b5c6bdbcf55371066f5e73",NA,NA,NA,NA,0
"1841","69ba37faee13f176e7635323",NA,NA,NA,NA,0
"1842","69bdf2afe629d42bfc47997f",NA,NA,NA,NA,0
"1843","69c093d33989aa791c4e8b2d",NA,NA,NA,NA,0
"1844","69c1256faa88d6296c98d745",NA,NA,NA,NA,0
"1845","69c2f0033339865c279814ca",NA,NA,NA,NA,0
"1846","69c6ec3a92185003cf70ded5",NA,NA,NA,NA,0
"1847","69cc1fac2b52b1c4dd21cc7d",NA,NA,NA,NA,0
"1848","69cec122e3cb56c2e7000c6b",NA,NA,NA,NA,0
"1849","69d2a8765e19038ab2fc0f56",NA,NA,NA,NA,0
"1850","69d5632f4815bcc4cb7242bf",NA,NA,NA,NA,0
"1851","69daf476f6bc0d990581aca6",NA,NA,NA,NA,0
"1852","69dbf4749918745fc7d8e820",NA,NA,NA,NA,0
"1853","69dc76f0a77a620367d666ec",NA,NA,NA,NA,0
"1854","69dfe696c433039b7add8013",NA,NA,NA,NA,0
"1855","69e816058da70eddb5dbc3e1",NA,NA,NA,NA,0
"1856","69e957ad6c65e153a1c65ae2",NA,NA,NA,NA,0
"1857","69ed15278090fe4438301d5c",NA,NA,NA,NA,0
"1858","69efe0b03221edd72686c185",NA,NA,NA,NA,0
"1859","69f0438cc141b27ed949788e",NA,NA,NA,NA,0
"1860","69f3d4f3fb7630947c56f1eb",NA,NA,NA,NA,0
"1861","69f6484996726366cacd162c",NA,NA,NA,NA,0
"1862","69f674db81cb46678aae6391",NA,NA,NA,NA,0
"1863","69f7b962446b32b08d58a1df",NA,NA,NA,NA,0
"1864","69f86a04fe802de5002bb70b",NA,NA,NA,NA,0
"1865","69f8db35f08d6c337883fcb4",NA,NA,NA,NA,0
"1866","69fb3314a5e95601464d1fea",NA,NA,NA,NA,0
"1867","69fb86296fb6f0919bf31075",NA,NA,NA,NA,0
"1868","69fcc8642de981c893eb6958",NA,NA,NA,NA,0
"1869","69fce9e45d612732dd1ae4e2",NA,NA,NA,NA,0
"1870","6a00b0ca46e3f2822d0349b6",NA,NA,NA,NA,0
"1871","6a00dbcc626a780a8e5c07a4",NA,NA,NA,NA,0
"1872","6a012d3c523e7311f4e55f61",NA,NA,NA,NA,0
"1873","6a01e843af8198a220b44a18",NA,NA,NA,NA,0
"1874","6a021dc98c730b8d3ce0deca",NA,NA,NA,NA,0
"1875","6a023ad806e8158958e73b75",NA,NA,NA,NA,0
"1876","6a05131f0ad03d07dd77178e",NA,NA,NA,NA,0
