,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
491,66da162f5538535e93490441,9,critical,happy,ecstatic,sad,anecdotal,extravagant,22.0,78.0,0.0,native,male,1.5851540436382288,66da162f5538535e93490441,0.846153846153846
492,676956116c1a3416bf7b2afe,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,female,1.5851540436382288,676956116c1a3416bf7b2afe,0.865384615384615
493,695ea002344d7ca1605c747a,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,695ea002344d7ca1605c747a,0.807692307692308
494,6987875a0a8fa6ed9ef00726,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,female,1.5851540436382288,6987875a0a8fa6ed9ef00726,0.711538461538462
495,699b610e2ba4bade6f39121b,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0.0,100.0,0.0,native,female,1.5851540436382288,699b610e2ba4bade6f39121b,0.846153846153846
496,699cebf39bc275a312ffd51c,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0.0,100.0,0.0,nonnative,female,1.5851540436382288,699cebf39bc275a312ffd51c,0.75
497,699e3cc79b0d3d96b469ca49,9,critical,happy,ecstatic,sad,anecdotal,extravagant,55.0,45.0,0.0,native,female,1.5851540436382288,699e3cc79b0d3d96b469ca49,0.942307692307692
498,69a0734d1d433d3694c8438f,9,critical,happy,ecstatic,sad,anecdotal,extravagant,57.0,43.0,0.0,nonnative,male,1.5851540436382288,69a0734d1d433d3694c8438f,0.865384615384615
499,69a8cff018bead25e4a5d848,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,69a8cff018bead25e4a5d848,0.596153846153846
500,69b5c6bdbcf55371066f5e73,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,female,1.5851540436382288,69b5c6bdbcf55371066f5e73,0.826923076923077
501,69bdf2afe629d42bfc47997f,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,69bdf2afe629d42bfc47997f,0.826923076923077
502,69c1256faa88d6296c98d745,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,female,1.5851540436382288,69c1256faa88d6296c98d745,0.807692307692308
503,69c2f0033339865c279814ca,9,critical,happy,ecstatic,sad,anecdotal,extravagant,50.0,50.0,0.0,nonnative,female,1.5851540436382288,69c2f0033339865c279814ca,0.788461538461538
504,69c6ec3a92185003cf70ded5,9,critical,happy,ecstatic,sad,anecdotal,extravagant,10.0,90.0,0.0,native,male,1.5851540436382288,69c6ec3a92185003cf70ded5,0.865384615384615
505,69cec122e3cb56c2e7000c6b,9,critical,happy,ecstatic,sad,anecdotal,extravagant,59.0,41.0,0.0,nonnative,female,1.5851540436382288,69cec122e3cb56c2e7000c6b,0.788461538461538
506,69d2a8765e19038ab2fc0f56,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,male,1.5851540436382288,69d2a8765e19038ab2fc0f56,0.807692307692308
507,69daf476f6bc0d990581aca6,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,69daf476f6bc0d990581aca6,0.884615384615385
508,69dbf4749918745fc7d8e820,9,critical,happy,ecstatic,sad,anecdotal,extravagant,90.0,10.0,0.0,nonnative,female,1.5851540436382288,69dbf4749918745fc7d8e820,0.846153846153846
509,69dc76f0a77a620367d666ec,9,critical,happy,ecstatic,sad,anecdotal,extravagant,76.0,24.0,0.0,nonnative,male,1.5851540436382288,69dc76f0a77a620367d666ec,0.865384615384615
510,69dfe696c433039b7add8013,9,critical,happy,ecstatic,sad,anecdotal,extravagant,69.0,30.0,1.0,native,male,1.5851540436382288,69dfe696c433039b7add8013,0.846153846153846
511,69e816058da70eddb5dbc3e1,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0.0,100.0,0.0,nonnative,male,1.5851540436382288,69e816058da70eddb5dbc3e1,0.826923076923077
512,69e957ad6c65e153a1c65ae2,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0.0,100.0,0.0,nonnative,male,1.5851540436382288,69e957ad6c65e153a1c65ae2,0.884615384615385
513,69ed15278090fe4438301d5c,9,critical,happy,ecstatic,sad,anecdotal,extravagant,23.0,77.0,0.0,nonnative,female,1.5851540436382288,69ed15278090fe4438301d5c,0.846153846153846
514,69ed15278090fe4438301d5c,9,critical,happy,ecstatic,sad,anecdotal,extravagant,23.0,77.0,0.0,nonnative,female,1.5851540436382288,69ed15278090fe4438301d5c,0.846153846153846
515,69efe0b03221edd72686c185,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,69efe0b03221edd72686c185,0.865384615384615
516,69f0438cc141b27ed949788e,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0.0,100.0,0.0,nonnative,male,1.5851540436382288,69f0438cc141b27ed949788e,0.807692307692308
517,69f3d4f3fb7630947c56f1eb,9,critical,happy,ecstatic,sad,anecdotal,extravagant,90.0,10.0,0.0,native,male,1.5851540436382288,69f3d4f3fb7630947c56f1eb,0.75
518,69f6484996726366cacd162c,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,female,1.5851540436382288,69f6484996726366cacd162c,0.788461538461538
519,69f7b962446b32b08d58a1df,9,critical,happy,ecstatic,sad,anecdotal,extravagant,93.0,7.0,0.0,nonnative,female,1.5851540436382288,69f7b962446b32b08d58a1df,0.846153846153846
520,69f86a04fe802de5002bb70b,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,male,1.5851540436382288,69f86a04fe802de5002bb70b,0.923076923076923
521,69f8db35f08d6c337883fcb4,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0.0,100.0,0.0,nonnative,female,1.5851540436382288,69f8db35f08d6c337883fcb4,0.692307692307692
522,69fb3314a5e95601464d1fea,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0.0,100.0,0.0,nonnative,female,1.5851540436382288,69fb3314a5e95601464d1fea,0.769230769230769
523,69fcc8642de981c893eb6958,9,critical,happy,ecstatic,sad,anecdotal,extravagant,92.0,8.0,0.0,native,male,1.5851540436382288,69fcc8642de981c893eb6958,0.807692307692308
524,69fce9e45d612732dd1ae4e2,9,critical,happy,ecstatic,sad,anecdotal,extravagant,32.0,68.0,0.0,nonnative,female,1.5851540436382288,69fce9e45d612732dd1ae4e2,0.865384615384615
525,6a00b0ca46e3f2822d0349b6,9,critical,happy,ecstatic,sad,anecdotal,extravagant,85.0,15.0,0.0,native,female,1.5851540436382288,6a00b0ca46e3f2822d0349b6,0.865384615384615
526,6a012d3c523e7311f4e55f61,9,critical,happy,ecstatic,sad,anecdotal,extravagant,25.0,75.0,0.0,native,male,1.5851540436382288,6a012d3c523e7311f4e55f61,0.846153846153846
527,6a01e843af8198a220b44a18,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,female,1.5851540436382288,6a01e843af8198a220b44a18,0.846153846153846
528,6a021dc98c730b8d3ce0deca,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,6a021dc98c730b8d3ce0deca,0.807692307692308
529,6a023ad806e8158958e73b75,9,critical,happy,ecstatic,sad,anecdotal,extravagant,50.0,50.0,0.0,native,female,1.5851540436382288,6a023ad806e8158958e73b75,0.826923076923077
530,6a05131f0ad03d07dd77178e,9,critical,happy,ecstatic,sad,anecdotal,extravagant,60.0,40.0,0.0,nonnative,male,1.5851540436382288,6a05131f0ad03d07dd77178e,0.884615384615385
531,6a07687bad5809e8867bdffb,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,male,1.5851540436382288,6a07687bad5809e8867bdffb,0.75
532,6a0b756dd47d16a4c82f5589,9,critical,happy,ecstatic,sad,anecdotal,extravagant,70.0,30.0,0.0,nonnative,male,1.5851540436382288,6a0b756dd47d16a4c82f5589,0.884615384615385
533,6a0dfefeb75ae8ac09c192c6,9,critical,happy,ecstatic,sad,anecdotal,extravagant,48.0,52.0,0.0,native,male,1.5851540436382288,6a0dfefeb75ae8ac09c192c6,0.865384615384615
534,6a0e2d716e90edf1ea83dce1,9,critical,happy,ecstatic,sad,anecdotal,extravagant,6.0,94.0,0.0,native,female,1.5851540436382288,6a0e2d716e90edf1ea83dce1,0.903846153846154
535,6a0fdfd2db4241c9e5eca29a,9,critical,happy,ecstatic,sad,anecdotal,extravagant,29.0,71.0,0.0,native,female,1.5851540436382288,6a0fdfd2db4241c9e5eca29a,0.903846153846154
536,6a14c84872f3851ab32e8c01,9,critical,happy,ecstatic,sad,anecdotal,extravagant,80.0,20.0,0.0,native,female,1.5851540436382288,6a14c84872f3851ab32e8c01,0.923076923076923
537,6a14ed7d826b3c0b54334269,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,male,1.5851540436382288,6a14ed7d826b3c0b54334269,0.865384615384615
538,6a150fcbc5238897c2c9408e,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,6a150fcbc5238897c2c9408e,0.884615384615385
539,6a18b37c0157d881234ed29f,9,critical,happy,ecstatic,sad,anecdotal,extravagant,56.0,44.0,0.0,nonnative,female,1.5851540436382288,6a18b37c0157d881234ed29f,0.865384615384615
540,6a199661a2f63c5bf9835b2e,9,critical,happy,ecstatic,sad,anecdotal,extravagant,72.0,28.0,0.0,nonnative,female,1.5851540436382288,6a199661a2f63c5bf9835b2e,0.884615384615385
541,6a1a3e6d47ea4b557072cc4d,9,critical,happy,ecstatic,sad,anecdotal,extravagant,80.0,20.0,0.0,native,male,1.5851540436382288,6a1a3e6d47ea4b557072cc4d,0.807692307692308
542,6a1ae40320c9511f890515f7,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,6a1ae40320c9511f890515f7,0.807692307692308
543,6a1b544246f12219f033d3c3,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,male,1.5851540436382288,6a1b544246f12219f033d3c3,0.865384615384615
544,6a1cb95bf369926ac77ea9e5,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,6a1cb95bf369926ac77ea9e5,0.75
545,6a1f832105dd8c89b5e930ad,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,6a1f832105dd8c89b5e930ad,0.788461538461538
546,6a2222ff6e1036656b0d5d08,9,critical,happy,ecstatic,sad,anecdotal,extravagant,50.0,50.0,0.0,native,female,1.5851540436382288,6a2222ff6e1036656b0d5d08,0.788461538461538
547,6a2589e7b0645f2f7f1cc52c,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,6a2589e7b0645f2f7f1cc52c,0.711538461538462
548,6a3607f677860830aca5bdeb,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,6a3607f677860830aca5bdeb,0.769230769230769
549,62c5f85ccf34c8d9c0650f6e,10,critical,hot,scalding,cold,orchestral,gaunt,5.0,95.0,0.0,native,female,2.0,62c5f85ccf34c8d9c0650f6e,0.865384615384615
550,661c09a749790db73f8faba5,10,critical,hot,scalding,cold,orchestral,gaunt,80.0,20.0,0.0,nonnative,male,2.0,661c09a749790db73f8faba5,0.807692307692308
551,66315563a848526fcfa7555b,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,nonnative,male,2.0,66315563a848526fcfa7555b,0.788461538461538
552,66da162f5538535e93490441,10,critical,hot,scalding,cold,orchestral,gaunt,51.0,49.0,0.0,nonnative,female,2.0,66da162f5538535e93490441,0.846153846153846
553,676956116c1a3416bf7b2afe,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,male,2.0,676956116c1a3416bf7b2afe,0.865384615384615
554,695ea002344d7ca1605c747a,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,male,2.0,695ea002344d7ca1605c747a,0.807692307692308
555,6987875a0a8fa6ed9ef00726,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,nonnative,male,2.0,6987875a0a8fa6ed9ef00726,0.711538461538462
556,699b610e2ba4bade6f39121b,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,male,2.0,699b610e2ba4bade6f39121b,0.846153846153846
557,699cebf39bc275a312ffd51c,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,0.0,100.0,nonnative,female,2.0,699cebf39bc275a312ffd51c,0.75
558,699e3cc79b0d3d96b469ca49,10,critical,hot,scalding,cold,orchestral,gaunt,60.0,40.0,0.0,nonnative,male,2.0,699e3cc79b0d3d96b469ca49,0.942307692307692
559,69a0734d1d433d3694c8438f,10,critical,hot,scalding,cold,orchestral,gaunt,91.0,9.0,0.0,native,female,2.0,69a0734d1d433d3694c8438f,0.865384615384615
560,69a8cff018bead25e4a5d848,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,native,female,2.0,69a8cff018bead25e4a5d848,0.596153846153846
561,69b5c6bdbcf55371066f5e73,10,critical,hot,scalding,cold,orchestral,gaunt,44.0,56.0,0.0,nonnative,male,2.0,69b5c6bdbcf55371066f5e73,0.826923076923077
562,69bdf2afe629d42bfc47997f,10,critical,hot,scalding,cold,orchestral,gaunt,94.0,6.0,0.0,nonnative,male,2.0,69bdf2afe629d42bfc47997f,0.826923076923077
563,69c1256faa88d6296c98d745,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,nonnative,male,2.0,69c1256faa88d6296c98d745,0.807692307692308
564,69c2f0033339865c279814ca,10,critical,hot,scalding,cold,orchestral,gaunt,50.0,50.0,0.0,native,female,2.0,69c2f0033339865c279814ca,0.788461538461538
565,69c6ec3a92185003cf70ded5,10,critical,hot,scalding,cold,orchestral,gaunt,93.0,7.0,0.0,nonnative,male,2.0,69c6ec3a92185003cf70ded5,0.865384615384615
566,69cec122e3cb56c2e7000c6b,10,critical,hot,scalding,cold,orchestral,gaunt,72.0,28.0,0.0,nonnative,female,2.0,69cec122e3cb56c2e7000c6b,0.788461538461538
567,69d2a8765e19038ab2fc0f56,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,nonnative,female,2.0,69d2a8765e19038ab2fc0f56,0.807692307692308
568,69daf476f6bc0d990581aca6,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,male,2.0,69daf476f6bc0d990581aca6,0.884615384615385
569,69dbf4749918745fc7d8e820,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,nonnative,male,2.0,69dbf4749918745fc7d8e820,0.846153846153846
570,69dc76f0a77a620367d666ec,10,critical,hot,scalding,cold,orchestral,gaunt,49.0,51.0,0.0,nonnative,female,2.0,69dc76f0a77a620367d666ec,0.865384615384615
571,69dfe696c433039b7add8013,10,critical,hot,scalding,cold,orchestral,gaunt,98.0,1.0,1.0,native,female,2.0,69dfe696c433039b7add8013,0.846153846153846
572,69e816058da70eddb5dbc3e1,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,native,male,2.0,69e816058da70eddb5dbc3e1,0.826923076923077
573,69e957ad6c65e153a1c65ae2,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,female,2.0,69e957ad6c65e153a1c65ae2,0.884615384615385
574,69ed15278090fe4438301d5c,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,nonnative,male,2.0,69ed15278090fe4438301d5c,0.846153846153846
575,69ed15278090fe4438301d5c,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,nonnative,male,2.0,69ed15278090fe4438301d5c,0.846153846153846
576,69efe0b03221edd72686c185,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,native,male,2.0,69efe0b03221edd72686c185,0.865384615384615
577,69f0438cc141b27ed949788e,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,female,2.0,69f0438cc141b27ed949788e,0.807692307692308
578,69f3d4f3fb7630947c56f1eb,10,critical,hot,scalding,cold,orchestral,gaunt,85.0,15.0,0.0,nonnative,female,2.0,69f3d4f3fb7630947c56f1eb,0.75
579,69f6484996726366cacd162c,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,female,2.0,69f6484996726366cacd162c,0.788461538461538
580,69f7b962446b32b08d58a1df,10,critical,hot,scalding,cold,orchestral,gaunt,96.0,4.0,0.0,nonnative,male,2.0,69f7b962446b32b08d58a1df,0.846153846153846
581,69f86a04fe802de5002bb70b,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,female,2.0,69f86a04fe802de5002bb70b,0.923076923076923
582,69f8db35f08d6c337883fcb4,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,nonnative,female,2.0,69f8db35f08d6c337883fcb4,0.692307692307692
583,69fb3314a5e95601464d1fea,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,nonnative,female,2.0,69fb3314a5e95601464d1fea,0.769230769230769
584,69fcc8642de981c893eb6958,10,critical,hot,scalding,cold,orchestral,gaunt,75.0,25.0,0.0,nonnative,female,2.0,69fcc8642de981c893eb6958,0.807692307692308
585,69fce9e45d612732dd1ae4e2,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,native,female,2.0,69fce9e45d612732dd1ae4e2,0.865384615384615
586,6a00b0ca46e3f2822d0349b6,10,critical,hot,scalding,cold,orchestral,gaunt,74.0,26.0,0.0,native,male,2.0,6a00b0ca46e3f2822d0349b6,0.865384615384615
587,6a012d3c523e7311f4e55f61,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,native,female,2.0,6a012d3c523e7311f4e55f61,0.846153846153846
588,6a01e843af8198a220b44a18,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,female,2.0,6a01e843af8198a220b44a18,0.846153846153846
589,6a021dc98c730b8d3ce0deca,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,male,2.0,6a021dc98c730b8d3ce0deca,0.807692307692308
590,6a023ad806e8158958e73b75,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,female,2.0,6a023ad806e8158958e73b75,0.826923076923077
591,6a05131f0ad03d07dd77178e,10,critical,hot,scalding,cold,orchestral,gaunt,60.0,40.0,0.0,nonnative,male,2.0,6a05131f0ad03d07dd77178e,0.884615384615385
592,6a07687bad5809e8867bdffb,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,male,2.0,6a07687bad5809e8867bdffb,0.75
593,6a0b756dd47d16a4c82f5589,10,critical,hot,scalding,cold,orchestral,gaunt,70.0,30.0,0.0,nonnative,male,2.0,6a0b756dd47d16a4c82f5589,0.884615384615385
594,6a0dfefeb75ae8ac09c192c6,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,native,female,2.0,6a0dfefeb75ae8ac09c192c6,0.865384615384615
595,6a0e2d716e90edf1ea83dce1,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,native,female,2.0,6a0e2d716e90edf1ea83dce1,0.903846153846154
596,6a0fdfd2db4241c9e5eca29a,10,critical,hot,scalding,cold,orchestral,gaunt,85.0,15.0,0.0,nonnative,female,2.0,6a0fdfd2db4241c9e5eca29a,0.903846153846154
597,6a14c84872f3851ab32e8c01,10,critical,hot,scalding,cold,orchestral,gaunt,80.0,20.0,0.0,nonnative,female,2.0,6a14c84872f3851ab32e8c01,0.923076923076923
598,6a14ed7d826b3c0b54334269,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,nonnative,female,2.0,6a14ed7d826b3c0b54334269,0.865384615384615
599,6a150fcbc5238897c2c9408e,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,female,2.0,6a150fcbc5238897c2c9408e,0.884615384615385
600,6a18b37c0157d881234ed29f,10,critical,hot,scalding,cold,orchestral,gaunt,44.0,56.0,0.0,nonnative,male,2.0,6a18b37c0157d881234ed29f,0.865384615384615
601,6a199661a2f63c5bf9835b2e,10,critical,hot,scalding,cold,orchestral,gaunt,74.0,26.0,0.0,native,male,2.0,6a199661a2f63c5bf9835b2e,0.884615384615385
602,6a1a3e6d47ea4b557072cc4d,10,critical,hot,scalding,cold,orchestral,gaunt,90.0,10.0,0.0,native,female,2.0,6a1a3e6d47ea4b557072cc4d,0.807692307692308
603,6a1ae40320c9511f890515f7,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,nonnative,female,2.0,6a1ae40320c9511f890515f7,0.807692307692308
604,6a1b544246f12219f033d3c3,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,nonnative,female,2.0,6a1b544246f12219f033d3c3,0.865384615384615
605,6a1cb95bf369926ac77ea9e5,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,nonnative,male,2.0,6a1cb95bf369926ac77ea9e5,0.75
606,6a1f832105dd8c89b5e930ad,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,female,2.0,6a1f832105dd8c89b5e930ad,0.788461538461538
607,6a2222ff6e1036656b0d5d08,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,nonnative,female,2.0,6a2222ff6e1036656b0d5d08,0.788461538461538
608,6a2589e7b0645f2f7f1cc52c,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,female,2.0,6a2589e7b0645f2f7f1cc52c,0.711538461538462
609,6a3607f677860830aca5bdeb,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,nonnative,male,2.0,6a3607f677860830aca5bdeb,0.769230769230769
610,62c5f85ccf34c8d9c0650f6e,11,critical,fat,obese,thin,monstrous,quaint,15.0,85.0,0.0,native,female,0.9992975421324919,62c5f85ccf34c8d9c0650f6e,0.865384615384615
611,661c09a749790db73f8faba5,11,critical,fat,obese,thin,monstrous,quaint,66.0,30.0,4.0,nonnative,female,0.9992975421324919,661c09a749790db73f8faba5,0.807692307692308
612,66315563a848526fcfa7555b,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,native,male,0.9992975421324919,66315563a848526fcfa7555b,0.788461538461538
613,66da162f5538535e93490441,11,critical,fat,obese,thin,monstrous,quaint,51.0,49.0,0.0,native,male,0.9992975421324919,66da162f5538535e93490441,0.846153846153846
614,676956116c1a3416bf7b2afe,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,nonnative,male,0.9992975421324919,676956116c1a3416bf7b2afe,0.865384615384615
615,695ea002344d7ca1605c747a,11,critical,fat,obese,thin,monstrous,quaint,0.0,100.0,0.0,native,male,0.9992975421324919,695ea002344d7ca1605c747a,0.807692307692308
616,6987875a0a8fa6ed9ef00726,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,native,male,0.9992975421324919,6987875a0a8fa6ed9ef00726,0.711538461538462
617,699b610e2ba4bade6f39121b,11,critical,fat,obese,thin,monstrous,quaint,0.0,100.0,0.0,nonnative,male,0.9992975421324919,699b610e2ba4bade6f39121b,0.846153846153846
