,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
459,69a8cff018bead25e4a5d848,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,2.0,69a8cff018bead25e4a5d848,0.596153846153846
460,69b5c6bdbcf55371066f5e73,8,critical,wet,drenched,dry,ephemeral,rudimentary,0.0,100.0,0.0,nonnative,male,2.0,69b5c6bdbcf55371066f5e73,0.826923076923077
461,69bdf2afe629d42bfc47997f,8,critical,wet,drenched,dry,ephemeral,rudimentary,95.0,5.0,0.0,nonnative,female,2.0,69bdf2afe629d42bfc47997f,0.826923076923077
462,69c1256faa88d6296c98d745,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,2.0,69c1256faa88d6296c98d745,0.807692307692308
463,69c2f0033339865c279814ca,8,critical,wet,drenched,dry,ephemeral,rudimentary,50.0,50.0,0.0,native,female,2.0,69c2f0033339865c279814ca,0.788461538461538
464,69c6ec3a92185003cf70ded5,8,critical,wet,drenched,dry,ephemeral,rudimentary,10.0,90.0,0.0,native,male,2.0,69c6ec3a92185003cf70ded5,0.865384615384615
465,69cec122e3cb56c2e7000c6b,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,nonnative,male,2.0,69cec122e3cb56c2e7000c6b,0.788461538461538
466,69d2a8765e19038ab2fc0f56,8,critical,wet,drenched,dry,ephemeral,rudimentary,0.0,100.0,0.0,native,female,2.0,69d2a8765e19038ab2fc0f56,0.807692307692308
467,69d5632f4815bcc4cb7242bf,8,critical,wet,drenched,dry,ephemeral,rudimentary,0.0,100.0,0.0,native,male,2.0,69d5632f4815bcc4cb7242bf,0.846153846153846
468,69daf476f6bc0d990581aca6,8,critical,wet,drenched,dry,ephemeral,rudimentary,50.0,50.0,0.0,nonnative,male,2.0,69daf476f6bc0d990581aca6,0.884615384615385
469,69dbf4749918745fc7d8e820,8,critical,wet,drenched,dry,ephemeral,rudimentary,90.0,10.0,0.0,native,female,2.0,69dbf4749918745fc7d8e820,0.846153846153846
470,69dc76f0a77a620367d666ec,8,critical,wet,drenched,dry,ephemeral,rudimentary,74.0,26.0,0.0,native,female,2.0,69dc76f0a77a620367d666ec,0.865384615384615
471,69dfe696c433039b7add8013,8,critical,wet,drenched,dry,ephemeral,rudimentary,55.0,44.0,1.0,nonnative,female,2.0,69dfe696c433039b7add8013,0.846153846153846
472,69e816058da70eddb5dbc3e1,8,critical,wet,drenched,dry,ephemeral,rudimentary,0.0,100.0,0.0,native,female,2.0,69e816058da70eddb5dbc3e1,0.826923076923077
473,69e957ad6c65e153a1c65ae2,8,critical,wet,drenched,dry,ephemeral,rudimentary,50.0,50.0,0.0,nonnative,male,2.0,69e957ad6c65e153a1c65ae2,0.884615384615385
474,69ed15278090fe4438301d5c,8,critical,wet,drenched,dry,ephemeral,rudimentary,35.0,65.0,0.0,native,male,2.0,69ed15278090fe4438301d5c,0.846153846153846
475,69ed15278090fe4438301d5c,8,critical,wet,drenched,dry,ephemeral,rudimentary,35.0,65.0,0.0,native,male,2.0,69ed15278090fe4438301d5c,0.846153846153846
476,69efe0b03221edd72686c185,8,critical,wet,drenched,dry,ephemeral,rudimentary,50.0,50.0,0.0,native,female,2.0,69efe0b03221edd72686c185,0.865384615384615
477,69f0438cc141b27ed949788e,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,2.0,69f0438cc141b27ed949788e,0.807692307692308
478,69f3d4f3fb7630947c56f1eb,8,critical,wet,drenched,dry,ephemeral,rudimentary,90.0,10.0,0.0,native,male,2.0,69f3d4f3fb7630947c56f1eb,0.75
479,69f6484996726366cacd162c,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,male,2.0,69f6484996726366cacd162c,0.788461538461538
480,69f7b962446b32b08d58a1df,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,male,2.0,69f7b962446b32b08d58a1df,0.846153846153846
481,69f86a04fe802de5002bb70b,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,male,2.0,69f86a04fe802de5002bb70b,0.923076923076923
482,69f8db35f08d6c337883fcb4,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,male,2.0,69f8db35f08d6c337883fcb4,0.692307692307692
483,69fb3314a5e95601464d1fea,8,critical,wet,drenched,dry,ephemeral,rudimentary,7.0,93.0,0.0,native,male,2.0,69fb3314a5e95601464d1fea,0.769230769230769
484,69fcc8642de981c893eb6958,8,critical,wet,drenched,dry,ephemeral,rudimentary,92.0,8.0,0.0,native,female,2.0,69fcc8642de981c893eb6958,0.807692307692308
485,69fce9e45d612732dd1ae4e2,8,critical,wet,drenched,dry,ephemeral,rudimentary,50.0,50.0,0.0,nonnative,male,2.0,69fce9e45d612732dd1ae4e2,0.865384615384615
486,6a00b0ca46e3f2822d0349b6,8,critical,wet,drenched,dry,ephemeral,rudimentary,67.0,33.0,0.0,native,male,2.0,6a00b0ca46e3f2822d0349b6,0.865384615384615
487,6a012d3c523e7311f4e55f61,8,critical,wet,drenched,dry,ephemeral,rudimentary,50.0,50.0,0.0,nonnative,female,2.0,6a012d3c523e7311f4e55f61,0.846153846153846
488,6a01e843af8198a220b44a18,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,nonnative,male,2.0,6a01e843af8198a220b44a18,0.846153846153846
489,6a021dc98c730b8d3ce0deca,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,nonnative,male,2.0,6a021dc98c730b8d3ce0deca,0.807692307692308
490,6a023ad806e8158958e73b75,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,2.0,6a023ad806e8158958e73b75,0.826923076923077
491,6a05131f0ad03d07dd77178e,8,critical,wet,drenched,dry,ephemeral,rudimentary,75.0,25.0,0.0,native,female,2.0,6a05131f0ad03d07dd77178e,0.884615384615385
492,6a07687bad5809e8867bdffb,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,2.0,6a07687bad5809e8867bdffb,0.75
493,6a0a0fd9f370053c3505dc0f,8,critical,wet,drenched,dry,ephemeral,rudimentary,0.0,100.0,0.0,nonnative,female,2.0,6a0a0fd9f370053c3505dc0f,0.692307692307692
494,6a0b756dd47d16a4c82f5589,8,critical,wet,drenched,dry,ephemeral,rudimentary,70.0,30.0,0.0,nonnative,male,2.0,6a0b756dd47d16a4c82f5589,0.884615384615385
495,6a0dfefeb75ae8ac09c192c6,8,critical,wet,drenched,dry,ephemeral,rudimentary,0.0,100.0,0.0,nonnative,female,2.0,6a0dfefeb75ae8ac09c192c6,0.865384615384615
496,6a0e2d716e90edf1ea83dce1,8,critical,wet,drenched,dry,ephemeral,rudimentary,83.0,17.0,0.0,nonnative,female,2.0,6a0e2d716e90edf1ea83dce1,0.903846153846154
497,6a0fdfd2db4241c9e5eca29a,8,critical,wet,drenched,dry,ephemeral,rudimentary,2.0,98.0,0.0,native,male,2.0,6a0fdfd2db4241c9e5eca29a,0.903846153846154
498,6a14c84872f3851ab32e8c01,8,critical,wet,drenched,dry,ephemeral,rudimentary,80.0,20.0,0.0,native,female,2.0,6a14c84872f3851ab32e8c01,0.923076923076923
499,6a14ed7d826b3c0b54334269,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,nonnative,female,2.0,6a14ed7d826b3c0b54334269,0.865384615384615
500,6a150fcbc5238897c2c9408e,8,critical,wet,drenched,dry,ephemeral,rudimentary,50.0,50.0,0.0,native,male,2.0,6a150fcbc5238897c2c9408e,0.884615384615385
501,6a18b37c0157d881234ed29f,8,critical,wet,drenched,dry,ephemeral,rudimentary,39.0,56.0,0.0,native,male,2.0,6a18b37c0157d881234ed29f,0.865384615384615
502,6a199661a2f63c5bf9835b2e,8,critical,wet,drenched,dry,ephemeral,rudimentary,64.0,36.0,0.0,nonnative,male,2.0,6a199661a2f63c5bf9835b2e,0.884615384615385
503,6a1a3e6d47ea4b557072cc4d,8,critical,wet,drenched,dry,ephemeral,rudimentary,90.0,10.0,0.0,nonnative,male,2.0,6a1a3e6d47ea4b557072cc4d,0.807692307692308
504,6a1ae40320c9511f890515f7,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,2.0,6a1ae40320c9511f890515f7,0.807692307692308
505,6a1b544246f12219f033d3c3,8,critical,wet,drenched,dry,ephemeral,rudimentary,50.0,50.0,0.0,nonnative,male,2.0,6a1b544246f12219f033d3c3,0.865384615384615
506,6a1cb95bf369926ac77ea9e5,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,male,2.0,6a1cb95bf369926ac77ea9e5,0.75
507,6a1de36b3f5c6160ff6bf6a4,8,critical,wet,drenched,dry,ephemeral,rudimentary,20.0,80.0,0.0,native,male,2.0,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
508,6a1f832105dd8c89b5e930ad,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,2.0,6a1f832105dd8c89b5e930ad,0.788461538461538
509,6a2222ff6e1036656b0d5d08,8,critical,wet,drenched,dry,ephemeral,rudimentary,36.0,64.0,0.0,native,female,2.0,6a2222ff6e1036656b0d5d08,0.788461538461538
510,6a2589e7b0645f2f7f1cc52c,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,male,2.0,6a2589e7b0645f2f7f1cc52c,0.711538461538462
511,6a3607f677860830aca5bdeb,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,2.0,6a3607f677860830aca5bdeb,0.769230769230769
512,62c5f85ccf34c8d9c0650f6e,9,critical,happy,ecstatic,sad,anecdotal,extravagant,60.0,40.0,0.0,nonnative,female,1.5851540436382288,62c5f85ccf34c8d9c0650f6e,0.865384615384615
513,661c09a749790db73f8faba5,9,critical,happy,ecstatic,sad,anecdotal,extravagant,40.0,60.0,0.0,nonnative,female,1.5851540436382288,661c09a749790db73f8faba5,0.807692307692308
514,66315563a848526fcfa7555b,9,critical,happy,ecstatic,sad,anecdotal,extravagant,23.0,77.0,0.0,nonnative,female,1.5851540436382288,66315563a848526fcfa7555b,0.788461538461538
515,66da162f5538535e93490441,9,critical,happy,ecstatic,sad,anecdotal,extravagant,22.0,78.0,0.0,native,male,1.5851540436382288,66da162f5538535e93490441,0.846153846153846
516,676956116c1a3416bf7b2afe,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,female,1.5851540436382288,676956116c1a3416bf7b2afe,0.865384615384615
517,695ea002344d7ca1605c747a,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,695ea002344d7ca1605c747a,0.807692307692308
518,6987875a0a8fa6ed9ef00726,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,female,1.5851540436382288,6987875a0a8fa6ed9ef00726,0.711538461538462
519,699b610e2ba4bade6f39121b,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0.0,100.0,0.0,native,female,1.5851540436382288,699b610e2ba4bade6f39121b,0.846153846153846
520,699cebf39bc275a312ffd51c,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0.0,100.0,0.0,nonnative,female,1.5851540436382288,699cebf39bc275a312ffd51c,0.75
521,699e3cc79b0d3d96b469ca49,9,critical,happy,ecstatic,sad,anecdotal,extravagant,55.0,45.0,0.0,native,female,1.5851540436382288,699e3cc79b0d3d96b469ca49,0.942307692307692
522,69a0734d1d433d3694c8438f,9,critical,happy,ecstatic,sad,anecdotal,extravagant,57.0,43.0,0.0,nonnative,male,1.5851540436382288,69a0734d1d433d3694c8438f,0.865384615384615
523,69a8cff018bead25e4a5d848,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,69a8cff018bead25e4a5d848,0.596153846153846
524,69b5c6bdbcf55371066f5e73,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,female,1.5851540436382288,69b5c6bdbcf55371066f5e73,0.826923076923077
525,69bdf2afe629d42bfc47997f,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,69bdf2afe629d42bfc47997f,0.826923076923077
526,69c1256faa88d6296c98d745,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,female,1.5851540436382288,69c1256faa88d6296c98d745,0.807692307692308
527,69c2f0033339865c279814ca,9,critical,happy,ecstatic,sad,anecdotal,extravagant,50.0,50.0,0.0,nonnative,female,1.5851540436382288,69c2f0033339865c279814ca,0.788461538461538
528,69c6ec3a92185003cf70ded5,9,critical,happy,ecstatic,sad,anecdotal,extravagant,10.0,90.0,0.0,native,male,1.5851540436382288,69c6ec3a92185003cf70ded5,0.865384615384615
529,69cec122e3cb56c2e7000c6b,9,critical,happy,ecstatic,sad,anecdotal,extravagant,59.0,41.0,0.0,nonnative,female,1.5851540436382288,69cec122e3cb56c2e7000c6b,0.788461538461538
530,69d2a8765e19038ab2fc0f56,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,male,1.5851540436382288,69d2a8765e19038ab2fc0f56,0.807692307692308
531,69d5632f4815bcc4cb7242bf,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0.0,100.0,0.0,nonnative,male,1.5851540436382288,69d5632f4815bcc4cb7242bf,0.846153846153846
532,69daf476f6bc0d990581aca6,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,69daf476f6bc0d990581aca6,0.884615384615385
533,69dbf4749918745fc7d8e820,9,critical,happy,ecstatic,sad,anecdotal,extravagant,90.0,10.0,0.0,nonnative,female,1.5851540436382288,69dbf4749918745fc7d8e820,0.846153846153846
534,69dc76f0a77a620367d666ec,9,critical,happy,ecstatic,sad,anecdotal,extravagant,76.0,24.0,0.0,nonnative,male,1.5851540436382288,69dc76f0a77a620367d666ec,0.865384615384615
535,69dfe696c433039b7add8013,9,critical,happy,ecstatic,sad,anecdotal,extravagant,69.0,30.0,1.0,native,male,1.5851540436382288,69dfe696c433039b7add8013,0.846153846153846
536,69e816058da70eddb5dbc3e1,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0.0,100.0,0.0,nonnative,male,1.5851540436382288,69e816058da70eddb5dbc3e1,0.826923076923077
537,69e957ad6c65e153a1c65ae2,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0.0,100.0,0.0,nonnative,male,1.5851540436382288,69e957ad6c65e153a1c65ae2,0.884615384615385
538,69ed15278090fe4438301d5c,9,critical,happy,ecstatic,sad,anecdotal,extravagant,23.0,77.0,0.0,nonnative,female,1.5851540436382288,69ed15278090fe4438301d5c,0.846153846153846
539,69ed15278090fe4438301d5c,9,critical,happy,ecstatic,sad,anecdotal,extravagant,23.0,77.0,0.0,nonnative,female,1.5851540436382288,69ed15278090fe4438301d5c,0.846153846153846
540,69efe0b03221edd72686c185,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,69efe0b03221edd72686c185,0.865384615384615
541,69f0438cc141b27ed949788e,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0.0,100.0,0.0,nonnative,male,1.5851540436382288,69f0438cc141b27ed949788e,0.807692307692308
542,69f3d4f3fb7630947c56f1eb,9,critical,happy,ecstatic,sad,anecdotal,extravagant,90.0,10.0,0.0,native,male,1.5851540436382288,69f3d4f3fb7630947c56f1eb,0.75
543,69f6484996726366cacd162c,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,female,1.5851540436382288,69f6484996726366cacd162c,0.788461538461538
544,69f7b962446b32b08d58a1df,9,critical,happy,ecstatic,sad,anecdotal,extravagant,93.0,7.0,0.0,nonnative,female,1.5851540436382288,69f7b962446b32b08d58a1df,0.846153846153846
545,69f86a04fe802de5002bb70b,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,male,1.5851540436382288,69f86a04fe802de5002bb70b,0.923076923076923
546,69f8db35f08d6c337883fcb4,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0.0,100.0,0.0,nonnative,female,1.5851540436382288,69f8db35f08d6c337883fcb4,0.692307692307692
547,69fb3314a5e95601464d1fea,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0.0,100.0,0.0,nonnative,female,1.5851540436382288,69fb3314a5e95601464d1fea,0.769230769230769
548,69fcc8642de981c893eb6958,9,critical,happy,ecstatic,sad,anecdotal,extravagant,92.0,8.0,0.0,native,male,1.5851540436382288,69fcc8642de981c893eb6958,0.807692307692308
549,69fce9e45d612732dd1ae4e2,9,critical,happy,ecstatic,sad,anecdotal,extravagant,32.0,68.0,0.0,nonnative,female,1.5851540436382288,69fce9e45d612732dd1ae4e2,0.865384615384615
550,6a00b0ca46e3f2822d0349b6,9,critical,happy,ecstatic,sad,anecdotal,extravagant,85.0,15.0,0.0,native,female,1.5851540436382288,6a00b0ca46e3f2822d0349b6,0.865384615384615
551,6a012d3c523e7311f4e55f61,9,critical,happy,ecstatic,sad,anecdotal,extravagant,25.0,75.0,0.0,native,male,1.5851540436382288,6a012d3c523e7311f4e55f61,0.846153846153846
552,6a01e843af8198a220b44a18,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,female,1.5851540436382288,6a01e843af8198a220b44a18,0.846153846153846
553,6a021dc98c730b8d3ce0deca,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,6a021dc98c730b8d3ce0deca,0.807692307692308
554,6a023ad806e8158958e73b75,9,critical,happy,ecstatic,sad,anecdotal,extravagant,50.0,50.0,0.0,native,female,1.5851540436382288,6a023ad806e8158958e73b75,0.826923076923077
555,6a05131f0ad03d07dd77178e,9,critical,happy,ecstatic,sad,anecdotal,extravagant,60.0,40.0,0.0,nonnative,male,1.5851540436382288,6a05131f0ad03d07dd77178e,0.884615384615385
556,6a07687bad5809e8867bdffb,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,male,1.5851540436382288,6a07687bad5809e8867bdffb,0.75
557,6a0a0fd9f370053c3505dc0f,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0.0,100.0,0.0,native,female,1.5851540436382288,6a0a0fd9f370053c3505dc0f,0.692307692307692
558,6a0b756dd47d16a4c82f5589,9,critical,happy,ecstatic,sad,anecdotal,extravagant,70.0,30.0,0.0,nonnative,male,1.5851540436382288,6a0b756dd47d16a4c82f5589,0.884615384615385
559,6a0dfefeb75ae8ac09c192c6,9,critical,happy,ecstatic,sad,anecdotal,extravagant,48.0,52.0,0.0,native,male,1.5851540436382288,6a0dfefeb75ae8ac09c192c6,0.865384615384615
560,6a0e2d716e90edf1ea83dce1,9,critical,happy,ecstatic,sad,anecdotal,extravagant,6.0,94.0,0.0,native,female,1.5851540436382288,6a0e2d716e90edf1ea83dce1,0.903846153846154
561,6a0fdfd2db4241c9e5eca29a,9,critical,happy,ecstatic,sad,anecdotal,extravagant,29.0,71.0,0.0,native,female,1.5851540436382288,6a0fdfd2db4241c9e5eca29a,0.903846153846154
562,6a14c84872f3851ab32e8c01,9,critical,happy,ecstatic,sad,anecdotal,extravagant,80.0,20.0,0.0,native,female,1.5851540436382288,6a14c84872f3851ab32e8c01,0.923076923076923
563,6a14ed7d826b3c0b54334269,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,male,1.5851540436382288,6a14ed7d826b3c0b54334269,0.865384615384615
564,6a150fcbc5238897c2c9408e,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,6a150fcbc5238897c2c9408e,0.884615384615385
565,6a18b37c0157d881234ed29f,9,critical,happy,ecstatic,sad,anecdotal,extravagant,56.0,44.0,0.0,nonnative,female,1.5851540436382288,6a18b37c0157d881234ed29f,0.865384615384615
566,6a199661a2f63c5bf9835b2e,9,critical,happy,ecstatic,sad,anecdotal,extravagant,72.0,28.0,0.0,nonnative,female,1.5851540436382288,6a199661a2f63c5bf9835b2e,0.884615384615385
567,6a1a3e6d47ea4b557072cc4d,9,critical,happy,ecstatic,sad,anecdotal,extravagant,80.0,20.0,0.0,native,male,1.5851540436382288,6a1a3e6d47ea4b557072cc4d,0.807692307692308
568,6a1ae40320c9511f890515f7,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,6a1ae40320c9511f890515f7,0.807692307692308
569,6a1b544246f12219f033d3c3,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,male,1.5851540436382288,6a1b544246f12219f033d3c3,0.865384615384615
570,6a1cb95bf369926ac77ea9e5,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,6a1cb95bf369926ac77ea9e5,0.75
571,6a1de36b3f5c6160ff6bf6a4,9,critical,happy,ecstatic,sad,anecdotal,extravagant,20.0,80.0,0.0,native,female,1.5851540436382288,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
572,6a1f832105dd8c89b5e930ad,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,6a1f832105dd8c89b5e930ad,0.788461538461538
573,6a2222ff6e1036656b0d5d08,9,critical,happy,ecstatic,sad,anecdotal,extravagant,50.0,50.0,0.0,native,female,1.5851540436382288,6a2222ff6e1036656b0d5d08,0.788461538461538
574,6a2589e7b0645f2f7f1cc52c,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,6a2589e7b0645f2f7f1cc52c,0.711538461538462
575,6a3607f677860830aca5bdeb,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,6a3607f677860830aca5bdeb,0.769230769230769
576,62c5f85ccf34c8d9c0650f6e,10,critical,hot,scalding,cold,orchestral,gaunt,5.0,95.0,0.0,native,female,2.0,62c5f85ccf34c8d9c0650f6e,0.865384615384615
577,661c09a749790db73f8faba5,10,critical,hot,scalding,cold,orchestral,gaunt,80.0,20.0,0.0,nonnative,male,2.0,661c09a749790db73f8faba5,0.807692307692308
578,66315563a848526fcfa7555b,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,nonnative,male,2.0,66315563a848526fcfa7555b,0.788461538461538
579,66da162f5538535e93490441,10,critical,hot,scalding,cold,orchestral,gaunt,51.0,49.0,0.0,nonnative,female,2.0,66da162f5538535e93490441,0.846153846153846
580,676956116c1a3416bf7b2afe,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,male,2.0,676956116c1a3416bf7b2afe,0.865384615384615
581,695ea002344d7ca1605c747a,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,male,2.0,695ea002344d7ca1605c747a,0.807692307692308
582,6987875a0a8fa6ed9ef00726,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,nonnative,male,2.0,6987875a0a8fa6ed9ef00726,0.711538461538462
