,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
700,69daf476f6bc0d990581aca6,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,male,2.135140605415326,69daf476f6bc0d990581aca6,0.884615384615385
701,69dbf4749918745fc7d8e820,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,nonnative,male,2.135140605415326,69dbf4749918745fc7d8e820,0.846153846153846
702,69dc76f0a77a620367d666ec,10,critical,hot,scalding,cold,orchestral,gaunt,49.0,51.0,0.0,nonnative,female,2.135140605415326,69dc76f0a77a620367d666ec,0.865384615384615
703,69dfe696c433039b7add8013,10,critical,hot,scalding,cold,orchestral,gaunt,98.0,1.0,1.0,native,female,2.135140605415326,69dfe696c433039b7add8013,0.846153846153846
704,69e599577d00fb31c54fb004,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,nonnative,male,2.135140605415326,69e599577d00fb31c54fb004,0.846153846153846
705,69f0438cc141b27ed949788e,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,female,2.135140605415326,69f0438cc141b27ed949788e,0.807692307692308
706,69f3d4f3fb7630947c56f1eb,10,critical,hot,scalding,cold,orchestral,gaunt,85.0,15.0,0.0,nonnative,female,2.135140605415326,69f3d4f3fb7630947c56f1eb,0.75
707,69f674db81cb46678aae6391,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,nonnative,male,2.135140605415326,69f674db81cb46678aae6391,0.865384615384615
708,69f86a04fe802de5002bb70b,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,female,2.135140605415326,69f86a04fe802de5002bb70b,0.923076923076923
709,69f8db35f08d6c337883fcb4,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,nonnative,female,2.135140605415326,69f8db35f08d6c337883fcb4,0.692307692307692
710,69fb3314a5e95601464d1fea,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,nonnative,female,2.135140605415326,69fb3314a5e95601464d1fea,0.769230769230769
711,69fb86296fb6f0919bf31075,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,male,2.135140605415326,69fb86296fb6f0919bf31075,0.730769230769231
712,69fcc8642de981c893eb6958,10,critical,hot,scalding,cold,orchestral,gaunt,75.0,25.0,0.0,nonnative,female,2.135140605415326,69fcc8642de981c893eb6958,0.807692307692308
713,69fce9e45d612732dd1ae4e2,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,native,female,2.135140605415326,69fce9e45d612732dd1ae4e2,0.865384615384615
714,69fd3605435216c2d93bc72f,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,male,2.135140605415326,69fd3605435216c2d93bc72f,0.846153846153846
715,6a00b0ca46e3f2822d0349b6,10,critical,hot,scalding,cold,orchestral,gaunt,74.0,26.0,0.0,native,male,2.135140605415326,6a00b0ca46e3f2822d0349b6,0.865384615384615
716,6a00b4c7593a89490830c18c,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,female,2.135140605415326,6a00b4c7593a89490830c18c,0.807692307692308
717,6a01e843af8198a220b44a18,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,female,2.135140605415326,6a01e843af8198a220b44a18,0.846153846153846
718,6a021dc98c730b8d3ce0deca,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,male,2.135140605415326,6a021dc98c730b8d3ce0deca,0.807692307692308
719,6a023ad806e8158958e73b75,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,female,2.135140605415326,6a023ad806e8158958e73b75,0.826923076923077
720,6a04948f1e40214a25ff2563,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,nonnative,female,2.135140605415326,6a04948f1e40214a25ff2563,0.826923076923077
721,6a05131f0ad03d07dd77178e,10,critical,hot,scalding,cold,orchestral,gaunt,60.0,40.0,0.0,nonnative,male,2.135140605415326,6a05131f0ad03d07dd77178e,0.884615384615385
722,6a07687bad5809e8867bdffb,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,male,2.135140605415326,6a07687bad5809e8867bdffb,0.75
723,6a0b7296246f70341f078e55,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,female,2.135140605415326,6a0b7296246f70341f078e55,0.846153846153846
724,6a0b756dd47d16a4c82f5589,10,critical,hot,scalding,cold,orchestral,gaunt,70.0,30.0,0.0,nonnative,male,2.135140605415326,6a0b756dd47d16a4c82f5589,0.884615384615385
725,6a0dbb470d44c02c7ec444f0,10,critical,hot,scalding,cold,orchestral,gaunt,71.0,29.0,0.0,native,male,2.135140605415326,6a0dbb470d44c02c7ec444f0,0.788461538461538
726,6a0dfefeb75ae8ac09c192c6,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,native,female,2.135140605415326,6a0dfefeb75ae8ac09c192c6,0.865384615384615
727,6a0e0a9490e868c044e21936,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,nonnative,male,2.135140605415326,6a0e0a9490e868c044e21936,0.807692307692308
728,6a0e2d716e90edf1ea83dce1,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,native,female,2.135140605415326,6a0e2d716e90edf1ea83dce1,0.903846153846154
729,6a0f1056788a67850f057de4,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,nonnative,male,2.135140605415326,6a0f1056788a67850f057de4,0.769230769230769
730,6a0fdfd2db4241c9e5eca29a,10,critical,hot,scalding,cold,orchestral,gaunt,85.0,15.0,0.0,nonnative,female,2.135140605415326,6a0fdfd2db4241c9e5eca29a,0.903846153846154
731,6a14434573bcee3f17b7f762,10,critical,hot,scalding,cold,orchestral,gaunt,28.0,72.0,0.0,nonnative,male,2.135140605415326,6a14434573bcee3f17b7f762,0.634615384615385
732,6a14c736578656591db6ea31,10,critical,hot,scalding,cold,orchestral,gaunt,24.0,76.0,0.0,native,male,2.135140605415326,6a14c736578656591db6ea31,0.846153846153846
733,6a14c84872f3851ab32e8c01,10,critical,hot,scalding,cold,orchestral,gaunt,80.0,20.0,0.0,nonnative,female,2.135140605415326,6a14c84872f3851ab32e8c01,0.923076923076923
734,6a14e67cf20909f60e34ae64,10,critical,hot,scalding,cold,orchestral,gaunt,33.0,67.0,0.0,native,female,2.135140605415326,6a14e67cf20909f60e34ae64,0.865384615384615
735,6a14ed7d826b3c0b54334269,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,nonnative,female,2.135140605415326,6a14ed7d826b3c0b54334269,0.865384615384615
736,6a150fcbc5238897c2c9408e,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,female,2.135140605415326,6a150fcbc5238897c2c9408e,0.884615384615385
737,6a1582166cefcdcbed565058,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,native,female,2.135140605415326,6a1582166cefcdcbed565058,0.788461538461538
738,6a15d5fb80117206e7200cf7,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,nonnative,male,2.135140605415326,6a15d5fb80117206e7200cf7,0.711538461538462
739,6a18b37c0157d881234ed29f,10,critical,hot,scalding,cold,orchestral,gaunt,44.0,56.0,0.0,nonnative,male,2.135140605415326,6a18b37c0157d881234ed29f,0.865384615384615
740,6a199661a2f63c5bf9835b2e,10,critical,hot,scalding,cold,orchestral,gaunt,74.0,26.0,0.0,native,male,2.135140605415326,6a199661a2f63c5bf9835b2e,0.884615384615385
741,6a1a3e6d47ea4b557072cc4d,10,critical,hot,scalding,cold,orchestral,gaunt,90.0,10.0,0.0,native,female,2.135140605415326,6a1a3e6d47ea4b557072cc4d,0.807692307692308
742,6a1ae40320c9511f890515f7,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,nonnative,female,2.135140605415326,6a1ae40320c9511f890515f7,0.807692307692308
743,6a1b544246f12219f033d3c3,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,nonnative,female,2.135140605415326,6a1b544246f12219f033d3c3,0.865384615384615
744,6a1cb95bf369926ac77ea9e5,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,nonnative,male,2.135140605415326,6a1cb95bf369926ac77ea9e5,0.75
745,6a1de36b3f5c6160ff6bf6a4,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,nonnative,male,2.135140605415326,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
746,6a1f832105dd8c89b5e930ad,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,female,2.135140605415326,6a1f832105dd8c89b5e930ad,0.788461538461538
747,6a2222ff6e1036656b0d5d08,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,nonnative,female,2.135140605415326,6a2222ff6e1036656b0d5d08,0.788461538461538
748,6a2589e7b0645f2f7f1cc52c,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,female,2.135140605415326,6a2589e7b0645f2f7f1cc52c,0.711538461538462
749,6a3607f677860830aca5bdeb,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,nonnative,male,2.135140605415326,6a3607f677860830aca5bdeb,0.769230769230769
750,62c5f85ccf34c8d9c0650f6e,11,critical,fat,obese,thin,monstrous,quaint,15.0,85.0,0.0,native,female,0.9992975421324919,62c5f85ccf34c8d9c0650f6e,0.865384615384615
751,65465c5bc5a014ec683d55cf,11,critical,fat,obese,thin,monstrous,quaint,50.0,50.0,0.0,native,female,0.9992975421324919,65465c5bc5a014ec683d55cf,0.711538461538462
752,661c09a749790db73f8faba5,11,critical,fat,obese,thin,monstrous,quaint,66.0,30.0,4.0,nonnative,female,0.9992975421324919,661c09a749790db73f8faba5,0.807692307692308
753,66315563a848526fcfa7555b,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,native,male,0.9992975421324919,66315563a848526fcfa7555b,0.788461538461538
754,665795d82a087799023aaf0e,11,critical,fat,obese,thin,monstrous,quaint,0.0,100.0,0.0,native,male,0.9992975421324919,665795d82a087799023aaf0e,0.884615384615385
755,676956116c1a3416bf7b2afe,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,nonnative,male,0.9992975421324919,676956116c1a3416bf7b2afe,0.865384615384615
756,695ea002344d7ca1605c747a,11,critical,fat,obese,thin,monstrous,quaint,0.0,100.0,0.0,native,male,0.9992975421324919,695ea002344d7ca1605c747a,0.807692307692308
757,6965bd850ce22095dd7a84ca,11,critical,fat,obese,thin,monstrous,quaint,0.0,100.0,0.0,native,male,0.9992975421324919,6965bd850ce22095dd7a84ca,0.576923076923077
758,69864a705614c15728117b35,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,nonnative,female,0.9992975421324919,69864a705614c15728117b35,0.826923076923077
759,6987875a0a8fa6ed9ef00726,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,native,male,0.9992975421324919,6987875a0a8fa6ed9ef00726,0.711538461538462
760,699b610e2ba4bade6f39121b,11,critical,fat,obese,thin,monstrous,quaint,0.0,100.0,0.0,nonnative,male,0.9992975421324919,699b610e2ba4bade6f39121b,0.846153846153846
761,699cebf39bc275a312ffd51c,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,native,male,0.9992975421324919,699cebf39bc275a312ffd51c,0.75
762,699d45af20adaa6e1e89aa5a,11,critical,fat,obese,thin,monstrous,quaint,48.0,52.0,0.0,nonnative,male,0.9992975421324919,699d45af20adaa6e1e89aa5a,0.865384615384615
763,699e3cc79b0d3d96b469ca49,11,critical,fat,obese,thin,monstrous,quaint,55.0,45.0,0.0,nonnative,female,0.9992975421324919,699e3cc79b0d3d96b469ca49,0.942307692307692
764,69a6eb2bc679065ed1cecc51,11,critical,fat,obese,thin,monstrous,quaint,66.0,34.0,0.0,native,male,0.9992975421324919,69a6eb2bc679065ed1cecc51,0.903846153846154
765,69a8cff018bead25e4a5d848,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,nonnative,male,0.9992975421324919,69a8cff018bead25e4a5d848,0.596153846153846
766,69b19e44edf4d70aee145c16,11,critical,fat,obese,thin,monstrous,quaint,0.0,100.0,0.0,native,male,0.9992975421324919,69b19e44edf4d70aee145c16,0.846153846153846
767,69b3193cce0978ad6db9fe7c,11,critical,fat,obese,thin,monstrous,quaint,0.0,100.0,0.0,native,female,0.9992975421324919,69b3193cce0978ad6db9fe7c,0.730769230769231
768,69b5c6bdbcf55371066f5e73,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,native,female,0.9992975421324919,69b5c6bdbcf55371066f5e73,0.826923076923077
769,69ba37faee13f176e7635323,11,critical,fat,obese,thin,monstrous,quaint,9.0,91.0,0.0,native,male,0.9992975421324919,69ba37faee13f176e7635323,0.826923076923077
770,69bdf2afe629d42bfc47997f,11,critical,fat,obese,thin,monstrous,quaint,70.0,30.0,0.0,native,female,0.9992975421324919,69bdf2afe629d42bfc47997f,0.826923076923077
771,69c1256faa88d6296c98d745,11,critical,fat,obese,thin,monstrous,quaint,85.0,15.0,0.0,nonnative,female,0.9992975421324919,69c1256faa88d6296c98d745,0.807692307692308
772,69c2f0033339865c279814ca,11,critical,fat,obese,thin,monstrous,quaint,50.0,50.0,0.0,nonnative,female,0.9992975421324919,69c2f0033339865c279814ca,0.788461538461538
773,69c6ec3a92185003cf70ded5,11,critical,fat,obese,thin,monstrous,quaint,0.0,100.0,0.0,native,male,0.9992975421324919,69c6ec3a92185003cf70ded5,0.865384615384615
774,69d2a8765e19038ab2fc0f56,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,native,female,0.9992975421324919,69d2a8765e19038ab2fc0f56,0.807692307692308
775,69daf476f6bc0d990581aca6,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,native,male,0.9992975421324919,69daf476f6bc0d990581aca6,0.884615384615385
776,69dbf4749918745fc7d8e820,11,critical,fat,obese,thin,monstrous,quaint,0.0,100.0,0.0,native,female,0.9992975421324919,69dbf4749918745fc7d8e820,0.846153846153846
777,69dc76f0a77a620367d666ec,11,critical,fat,obese,thin,monstrous,quaint,50.0,50.0,0.0,nonnative,female,0.9992975421324919,69dc76f0a77a620367d666ec,0.865384615384615
778,69dfe696c433039b7add8013,11,critical,fat,obese,thin,monstrous,quaint,98.0,1.0,1.0,native,female,0.9992975421324919,69dfe696c433039b7add8013,0.846153846153846
779,69e599577d00fb31c54fb004,11,critical,fat,obese,thin,monstrous,quaint,0.0,100.0,0.0,native,female,0.9992975421324919,69e599577d00fb31c54fb004,0.846153846153846
780,69f0438cc141b27ed949788e,11,critical,fat,obese,thin,monstrous,quaint,0.0,100.0,0.0,nonnative,female,0.9992975421324919,69f0438cc141b27ed949788e,0.807692307692308
781,69f3d4f3fb7630947c56f1eb,11,critical,fat,obese,thin,monstrous,quaint,90.0,10.0,0.0,nonnative,female,0.9992975421324919,69f3d4f3fb7630947c56f1eb,0.75
782,69f674db81cb46678aae6391,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,nonnative,male,0.9992975421324919,69f674db81cb46678aae6391,0.865384615384615
783,69f86a04fe802de5002bb70b,11,critical,fat,obese,thin,monstrous,quaint,39.0,61.0,0.0,nonnative,male,0.9992975421324919,69f86a04fe802de5002bb70b,0.923076923076923
784,69f8db35f08d6c337883fcb4,11,critical,fat,obese,thin,monstrous,quaint,0.0,100.0,0.0,native,male,0.9992975421324919,69f8db35f08d6c337883fcb4,0.692307692307692
785,69fb3314a5e95601464d1fea,11,critical,fat,obese,thin,monstrous,quaint,0.0,100.0,0.0,nonnative,male,0.9992975421324919,69fb3314a5e95601464d1fea,0.769230769230769
786,69fb86296fb6f0919bf31075,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,nonnative,male,0.9992975421324919,69fb86296fb6f0919bf31075,0.730769230769231
787,69fcc8642de981c893eb6958,11,critical,fat,obese,thin,monstrous,quaint,60.0,40.0,0.0,nonnative,male,0.9992975421324919,69fcc8642de981c893eb6958,0.807692307692308
788,69fce9e45d612732dd1ae4e2,11,critical,fat,obese,thin,monstrous,quaint,0.0,100.0,0.0,native,female,0.9992975421324919,69fce9e45d612732dd1ae4e2,0.865384615384615
789,69fd3605435216c2d93bc72f,11,critical,fat,obese,thin,monstrous,quaint,66.0,34.0,0.0,nonnative,male,0.9992975421324919,69fd3605435216c2d93bc72f,0.846153846153846
790,6a00b0ca46e3f2822d0349b6,11,critical,fat,obese,thin,monstrous,quaint,68.0,32.0,0.0,nonnative,female,0.9992975421324919,6a00b0ca46e3f2822d0349b6,0.865384615384615
791,6a00b4c7593a89490830c18c,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,nonnative,male,0.9992975421324919,6a00b4c7593a89490830c18c,0.807692307692308
792,6a01e843af8198a220b44a18,11,critical,fat,obese,thin,monstrous,quaint,0.0,100.0,0.0,native,male,0.9992975421324919,6a01e843af8198a220b44a18,0.846153846153846
793,6a021dc98c730b8d3ce0deca,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,native,male,0.9992975421324919,6a021dc98c730b8d3ce0deca,0.807692307692308
794,6a023ad806e8158958e73b75,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,native,male,0.9992975421324919,6a023ad806e8158958e73b75,0.826923076923077
795,6a04948f1e40214a25ff2563,11,critical,fat,obese,thin,monstrous,quaint,47.0,53.0,0.0,native,female,0.9992975421324919,6a04948f1e40214a25ff2563,0.826923076923077
796,6a05131f0ad03d07dd77178e,11,critical,fat,obese,thin,monstrous,quaint,75.0,25.0,0.0,native,female,0.9992975421324919,6a05131f0ad03d07dd77178e,0.884615384615385
797,6a07687bad5809e8867bdffb,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,native,male,0.9992975421324919,6a07687bad5809e8867bdffb,0.75
798,6a0b7296246f70341f078e55,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,native,female,0.9992975421324919,6a0b7296246f70341f078e55,0.846153846153846
799,6a0b756dd47d16a4c82f5589,11,critical,fat,obese,thin,monstrous,quaint,70.0,30.0,0.0,native,male,0.9992975421324919,6a0b756dd47d16a4c82f5589,0.884615384615385
800,6a0dbb470d44c02c7ec444f0,11,critical,fat,obese,thin,monstrous,quaint,51.0,49.0,0.0,native,male,0.9992975421324919,6a0dbb470d44c02c7ec444f0,0.788461538461538
801,6a0dfefeb75ae8ac09c192c6,11,critical,fat,obese,thin,monstrous,quaint,52.0,48.0,0.0,nonnative,female,0.9992975421324919,6a0dfefeb75ae8ac09c192c6,0.865384615384615
802,6a0e0a9490e868c044e21936,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,nonnative,male,0.9992975421324919,6a0e0a9490e868c044e21936,0.807692307692308
803,6a0e2d716e90edf1ea83dce1,11,critical,fat,obese,thin,monstrous,quaint,37.0,63.0,0.0,nonnative,male,0.9992975421324919,6a0e2d716e90edf1ea83dce1,0.903846153846154
804,6a0f1056788a67850f057de4,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,native,female,0.9992975421324919,6a0f1056788a67850f057de4,0.769230769230769
805,6a0fdfd2db4241c9e5eca29a,11,critical,fat,obese,thin,monstrous,quaint,25.0,75.0,0.0,nonnative,female,0.9992975421324919,6a0fdfd2db4241c9e5eca29a,0.903846153846154
806,6a14434573bcee3f17b7f762,11,critical,fat,obese,thin,monstrous,quaint,70.0,30.0,0.0,native,female,0.9992975421324919,6a14434573bcee3f17b7f762,0.634615384615385
807,6a14c736578656591db6ea31,11,critical,fat,obese,thin,monstrous,quaint,33.0,67.0,0.0,native,male,0.9992975421324919,6a14c736578656591db6ea31,0.846153846153846
808,6a14c84872f3851ab32e8c01,11,critical,fat,obese,thin,monstrous,quaint,80.0,20.0,0.0,nonnative,female,0.9992975421324919,6a14c84872f3851ab32e8c01,0.923076923076923
809,6a14e67cf20909f60e34ae64,11,critical,fat,obese,thin,monstrous,quaint,30.0,70.0,0.0,native,male,0.9992975421324919,6a14e67cf20909f60e34ae64,0.865384615384615
810,6a14ed7d826b3c0b54334269,11,critical,fat,obese,thin,monstrous,quaint,25.0,75.0,0.0,nonnative,female,0.9992975421324919,6a14ed7d826b3c0b54334269,0.865384615384615
811,6a150fcbc5238897c2c9408e,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,native,female,0.9992975421324919,6a150fcbc5238897c2c9408e,0.884615384615385
812,6a1582166cefcdcbed565058,11,critical,fat,obese,thin,monstrous,quaint,0.0,100.0,0.0,native,male,0.9992975421324919,6a1582166cefcdcbed565058,0.788461538461538
813,6a15d5fb80117206e7200cf7,11,critical,fat,obese,thin,monstrous,quaint,0.0,100.0,0.0,native,male,0.9992975421324919,6a15d5fb80117206e7200cf7,0.711538461538462
814,6a18b37c0157d881234ed29f,11,critical,fat,obese,thin,monstrous,quaint,51.0,49.0,0.0,nonnative,female,0.9992975421324919,6a18b37c0157d881234ed29f,0.865384615384615
815,6a199661a2f63c5bf9835b2e,11,critical,fat,obese,thin,monstrous,quaint,77.0,23.0,0.0,native,female,0.9992975421324919,6a199661a2f63c5bf9835b2e,0.884615384615385
816,6a1a3e6d47ea4b557072cc4d,11,critical,fat,obese,thin,monstrous,quaint,0.0,100.0,0.0,nonnative,female,0.9992975421324919,6a1a3e6d47ea4b557072cc4d,0.807692307692308
817,6a1ae40320c9511f890515f7,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,native,female,0.9992975421324919,6a1ae40320c9511f890515f7,0.807692307692308
818,6a1b544246f12219f033d3c3,11,critical,fat,obese,thin,monstrous,quaint,0.0,100.0,0.0,native,female,0.9992975421324919,6a1b544246f12219f033d3c3,0.865384615384615
819,6a1cb95bf369926ac77ea9e5,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,native,male,0.9992975421324919,6a1cb95bf369926ac77ea9e5,0.75
820,6a1de36b3f5c6160ff6bf6a4,11,critical,fat,obese,thin,monstrous,quaint,0.0,100.0,0.0,nonnative,female,0.9992975421324919,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
821,6a1f832105dd8c89b5e930ad,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,native,male,0.9992975421324919,6a1f832105dd8c89b5e930ad,0.788461538461538
822,6a2222ff6e1036656b0d5d08,11,critical,fat,obese,thin,monstrous,quaint,45.0,55.0,0.0,native,male,0.9992975421324919,6a2222ff6e1036656b0d5d08,0.788461538461538
823,6a2589e7b0645f2f7f1cc52c,11,critical,fat,obese,thin,monstrous,quaint,0.0,100.0,0.0,nonnative,male,0.9992975421324919,6a2589e7b0645f2f7f1cc52c,0.711538461538462
824,6a3607f677860830aca5bdeb,11,critical,fat,obese,thin,monstrous,quaint,100.0,0.0,0.0,native,female,0.9992975421324919,6a3607f677860830aca5bdeb,0.769230769230769
825,62c5f85ccf34c8d9c0650f6e,12,critical,loud,deafening,quiet,nocturnal,molten,20.0,80.0,0.0,native,female,1.0644579892269186,62c5f85ccf34c8d9c0650f6e,0.865384615384615
826,65465c5bc5a014ec683d55cf,12,critical,loud,deafening,quiet,nocturnal,molten,80.0,20.0,0.0,native,male,1.0644579892269186,65465c5bc5a014ec683d55cf,0.711538461538462
